"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.15,10.225,9.73728055555556,3,0.9
"München","Deutschland :de:",5.325,6.1,5.87721736111111,0,6.6
"Hamburg","Deutschland :de:",7.7,8.875,10.4707965277778,2,2.9
"Köln","Deutschland :de:",7.1,9.125,7.05695416666667,1,2.6
"Dresden","Deutschland :de:",7.2,8.475,6.92324513888889,2,1.1
"Leipzig","Deutschland :de:",7.4,9.15,7.03461388888889,3,1.1
"Frankfurt am Main","Deutschland :de:",7.7,9.25,7.64244930555556,3,0.6
"Freiburg im Breisgau","Deutschland :de:",7.15,7.425,6.63252708333333,2,1.9
"Berchtesgaden","Deutschland :de:",3.225,4.8,6.15106944444444,0,30.8
"Garmisch-Partenkirchen","Deutschland :de:",3.65,3.625,7.15574513888889,0,22.7
"Binz (Rügen)","Deutschland :de:",8.05,8.05,10.4721666666667,3,1.2
"Heringsdorf (Usedom)","Deutschland :de:",7.85,7.5,9.61805902777778,3,1.8
"Westerland (Sylt)","Deutschland :de:",7.8,5.65,11.4111333333333,2,0.8
"Wernigerode (Harz)","Deutschland :de:",7.45,6.85,9.18072569444444,3,2.4
"Cochem (Mosel)","Deutschland :de:",7.15,9.075,7.68238472222222,2,3.4
"Kempten (Allgäu)","Deutschland :de:",4.2,4.3,7.70433125,0,4.2
"Nürnberg","Deutschland :de:",7.35,8.55,8.66515416666667,3,1.1
"Münster","Deutschland :de:",7.4,9,9.14108888888889,1,2.7
"Stuttgart","Deutschland :de:",7.55,8.5,9.27432569444444,3,0.7
"Norderney","Deutschland :de:",7.55,7,10.8407180555556,3,1
"Erfurt","Deutschland :de:",7.6,8.075,9.141775,2,1.4
"Bremen","Deutschland :de:",7.75,8.575,9.14846458333333,3,2.1
"Timmendorfer Strand","Deutschland :de:",8,9.475,10.7249569444444,3,1.4
"Karlsbad","Tschechien :cz:",6.55,6.6,5.59894930555556,2,2.6
"Enschede","Niederlande :nl:",7.5,9.825,9.60929861111111,2,1.7
"Pilsen","Tschechien :cz:",6.95,7.775,5.35801458333333,1,1.9
"Maastricht","Niederlande :nl:",6.6,9.825,6.63750763888889,2,3.1
"Giethoorn","Niederlande :nl:",7.35,9.975,9.15403402777778,2,1.5
"Groningen","Niederlande :nl:",7.5,9.825,10.4334590277778,2,2.6
"Eindhoven","Niederlande :nl:",7.4,10.175,9.12924375,1,2.6
"Prag","Tschechien :cz:",6.95,8.5,5.97488333333333,2,4.2
"Luxemburg","Luxemburg :lu:",7.45,8.5,9.34564791666667,2,3
"Straßburg","Frankreich :fr:",7.15,8.15,5.98015972222222,2,1.1
"Amsterdam","Niederlande :nl:",7.075,10.325,9.76240208333333,2,2.2
"Dinant","Belgien :be:",6.7,9.95,7.64991666666667,1,5
"Rotterdam","Niederlande :nl:",7.025,10.625,9.802025,2,2.3
"Antwerpen","Belgien :be:",7.4,10.575,10.0412645833333,3,1.9
"Zandvoort","Niederlande :nl:",6.25,7.875,9.619375,2,2.7
"Český Krumlov","Tschechien :cz:",5.9,5.1,5.66358888888889,2,32.8
"Terschelling","Niederlande :nl:",7.5,7.65,10.2379895833333,3,2
"Noordwijk","Niederlande :nl:",6.2,9.275,9.79297986111111,2,4.3
"Bergen aan Zee","Niederlande :nl:",6.7,9.1,9.33803263888889,2,3.2
"Nancy","Frankreich :fr:",7.55,8.55,7.12645833333333,3,0.6
"Brüssel","Belgien :be:",7.3,10.1,10.3185736111111,1,3
"Texel","Niederlande :nl:",7.25,8.9,10.0290229166667,2,2.9
"Scheveningen","Niederlande :nl:",6.775,9.475,9.99835972222222,2,7
"Fåborg","Dänemark :dk:",7.95,8.45,9.18504166666667,4,0
"Salzburg","Österreich :at:",3.275,6.15,6.02422291666667,0,30.4
"Renesse","Niederlande :nl:",6.875,9.475,10.18826875,2,4.4
"Linz","Österreich :at:",5.45,7.3,5.73665416666667,1,27.9
"Zürich","Schweiz :ch:",6.15,7.4,9.04625277777778,2,0.8
"Basel","Schweiz :ch:",7.05,6.875,6.3876,3,0.8
"Innsbruck","Österreich :at:",4.6,5.75,6.93957013888889,1,9.9
"Domburg","Niederlande :nl:",6.975,9.675,10.3519736111111,2,3.5
"Breslau","Polen :pl:",6.6,9.35,6.02488958333333,2,15.1
"Køge","Dänemark :dk:",8.1,10.025,11.5229534722222,3,3.6
"Posen","Polen :pl:",7.85,11.45,9.03681944444445,2,1.3
"Zell am See","Österreich :at:",3.325,2.975,5.96301388888889,1,25.9
"Brügge","Belgien :be:",7,10.7,9.74855833333333,2,2.5
"Hallstatt","Österreich :at:",2.95,3.575,5.86141736111111,0,38.2
"Luzern","Schweiz :ch:",5.85,6.85,10.0381291666667,1,3.8
"De Haan","Belgien :be:",6.725,9.75,9.66605833333333,2,3.3
"Ostende","Belgien :be:",6.575,10.025,9.29978402777778,1,4.3
"Kopenhagen","Dänemark :dk:",8.15,8.475,11.6252993055556,3,1.2
"Malmö","Schweden :se:",8.25,7.65,11.5383972222222,4,0
"Brünn","Tschechien :cz:",7.15,10.15,8.21725,3,1.9
"Meran","Italien :it:",8.4,11.5,9.56752013888889,4,0
"Bern","Schweiz :ch:",7.25,6.575,9.23085416666667,2,1.6
"Bornholm","Dänemark :dk:",8.2,6.975,11.4720180555556,4,0
"Aarhus","Dänemark :dk:",7.65,9.5,7.51262083333333,2,0.9
"St. Moritz","Schweiz :ch:",6.4,-1.875,11.0507444444444,3,1.3
"Hvide Sande","Dänemark :dk:",7.8,8.05,10.5757131944444,2,0.9
"Interlaken","Schweiz :ch:",5.55,5.675,9.91893055555555,2,6.3
"Bozen","Italien :it:",8.25,13.625,8.61389861111111,4,0
"Wien","Österreich :at:",5.95,7.025,5.88334583333333,2,53.8
"Dijon","Frankreich :fr:",7.25,7.475,5.39625972222222,3,0.3
"Ostrava","Tschechien :cz:",6.55,8.125,4.48218958333333,2,3.7
"Klagenfurt am Wörthersee","Österreich :at:",7.5,10.975,7.17698125,4,0
"Riva del Garda","Italien :it:",8.4,15.675,9.22873958333333,4,0
"Graz","Österreich :at:",7.15,9.825,7.45732430555556,3,6.7
"Le Touquet-Paris-Plage","Frankreich :fr:",7.2,9.075,8.46515416666667,2,14
"Bratislava","Slowakei :sk:",6.45,8.625,5.91009652777778,2,23.8
"Zermatt","Schweiz :ch:",7.35,1.2,11.0524826388889,3,0.5
"Bled","Slowenien :si:",7.3,7.975,8.47855069444445,3,13.2
"Paris","Frankreich :fr:",7.5,10.525,7.89333958333333,3,6.2
"Norwich","England :gb-eng:",7.3,11.525,8.78028958333333,3,0.6
"Ipswich","England :gb-eng:",6.825,11.725,8.71606180555555,2,5.56
"Katowice","Polen :pl:",4.875,7,2.92614583333333,1,14.5
"Torri del Benaco","Italien :it:",8.3,14.3,9.08536805555556,4,0
"Genf","Schweiz :ch:",7.6,5.625,9.04895763888889,2,0.8
"Sirmione","Italien :it:",8.4,15.275,9.54660555555555,4,0
"Mailand","Italien :it:",8.7,15.8,10.2845381944444,4,0
"Danzig","Polen :pl:",7.9,8.375,8.64369444444444,3,0.3
"Maribor","Slowenien :si:",6.15,8.95,6.70132986111111,2,7.3
"Ljubljana","Slowenien :si:",7.5,12.275,7.34388888888889,3,0.6
"Annecy","Frankreich :fr:",7.75,7.95,8.80979444444444,3,1.8
"Venedig","Italien :it:",8.1,13.45,9.14226041666667,4,0
"Triest","Italien :it:",7.85,13.1,7.51215972222222,4,0
"Cambridge","England :gb-eng:",7.5,11.65,8.89529236111111,2,1.66
"Krakau","Polen :pl:",3.7,7.975,2.90641597222222,1,14.7
"Skagen","Dänemark :dk:",7.85,7.9,8.56007013888889,2,0.9
"London","England :gb-eng:",7.25,11.975,8.76270416666667,3,3.3
"Göteborg","Schweden :se:",8.15,7.95,10.1397034722222,4,0
"Brighton","England :gb-eng:",7.45,11.325,8.76241736111111,3,6.6
"Zakopane","Polen :pl:",2.45,1.725,2.43535486111111,0,25.4
"Lyon","Frankreich :fr:",7.65,9.075,8.12741805555556,3,0.4
"Bourges","Frankreich :fr:",7.5,9.375,7.31233055555556,3,3.8
"Rovinj","Kroatien :hr:",7.45,12.575,8.59484097222222,2,2.1
"Balaton","Ungarn :hu:",5.95,10.425,6.66399375,2,1.9
"Zagreb","Kroatien :hr:",5.8,11.175,6.55214027777778,2,8.5
"Deauville","Frankreich :fr:",7.55,9.725,9.67463402777778,3,5
"Warschau","Polen :pl:",7.5,14.275,7.86547569444445,2,7.1
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",2.8,3.025,4.73063680555556,1,15.4
"Pula","Kroatien :hr:",7.35,12.65,7.17821666666667,2,2.4
