"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,12.95,7.05265138888889,4,0
"München","Deutschland :de:",8.65,13.8,8.10499305555556,4,0
"Hamburg","Deutschland :de:",7.8,12.65,5.29519583333333,3,0.4
"Köln","Deutschland :de:",7.8,15.4,5.81205972222222,3,0.5
"Dresden","Deutschland :de:",8.4,14.175,7.73036458333333,4,0
"Leipzig","Deutschland :de:",8.45,13.725,7.73275763888889,4,0
"Frankfurt am Main","Deutschland :de:",8.3,11.925,7.26925347222222,4,0
"Freiburg im Breisgau","Deutschland :de:",8.8,16.05,8.19168472222222,4,0
"Berchtesgaden","Deutschland :de:",8.6,13.2,7.78335625,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.75,15.75,7.75002291666667,4,0
"Binz (Rügen)","Deutschland :de:",7.55,10.725,3.75119236111111,3,0.4
"Heringsdorf (Usedom)","Deutschland :de:",7.85,10.65,5.17784583333333,3,0.3
"Westerland (Sylt)","Deutschland :de:",6.6,12.05,2.56594166666667,3,2.8
"Wernigerode (Harz)","Deutschland :de:",8.35,14.3,7.21919375,4,0
"Cochem (Mosel)","Deutschland :de:",8.4,16.5,7.89190625,4,0
"Kempten (Allgäu)","Deutschland :de:",8.8,15.4,8.19598611111111,4,0
"Nürnberg","Deutschland :de:",8.3,11.125,6.78901180555556,4,0
"Münster","Deutschland :de:",8.15,15.225,6.94670138888889,4,0
"Stuttgart","Deutschland :de:",8.7,14.975,7.91341388888889,4,0
"Norderney","Deutschland :de:",7.45,12.025,5.65542361111111,3,0.7
"Erfurt","Deutschland :de:",8.4,14.35,7.47007013888889,4,0
"Bremen","Deutschland :de:",7.8,13.225,5.270575,3,0.2
"Timmendorfer Strand","Deutschland :de:",7.65,12.125,5.08586319444444,3,1.1
"Karlsbad","Tschechien :cz:",8.3,10.325,7.49656180555556,4,0
"Enschede","Niederlande :nl:",8.1,14.675,6.71476319444444,4,0
"Pilsen","Tschechien :cz:",7.8,7.05,4.76170138888889,4,0
"Maastricht","Niederlande :nl:",8.35,16.9,7.70402708333333,4,0
"Giethoorn","Niederlande :nl:",7.35,13.55,5.61082986111111,2,1.2
"Groningen","Niederlande :nl:",7.15,13,5.40739375,1,5
"Eindhoven","Niederlande :nl:",7.8,15.825,6.01825486111111,1,1.5
"Prag","Tschechien :cz:",8.2,8.525,7.64105972222222,4,0
"Luxemburg","Luxemburg :lu:",8.25,14.9,7.95693263888889,3,0.1
"Straßburg","Frankreich :fr:",8.5,13.65,7.15918472222222,4,0
"Amsterdam","Niederlande :nl:",7.2,14,5.45219097222222,1,4.8
"Dinant","Belgien :be:",8.2,16.225,7.79286111111111,3,0.6
"Rotterdam","Niederlande :nl:",7.4,15.1,6.15620486111111,1,2.5
"Antwerpen","Belgien :be:",7.95,15.775,6.67376458333333,2,0.7
"Zandvoort","Niederlande :nl:",7.25,13.925,5.07082013888889,2,1.4
"Český Krumlov","Tschechien :cz:",8.25,8.425,8.04805069444444,4,0
"Terschelling","Niederlande :nl:",6.95,13.225,3.96127222222222,1,2.9
"Noordwijk","Niederlande :nl:",7.1,14.7,5.19972361111111,1,3.4
"Bergen aan Zee","Niederlande :nl:",7.05,13.9,5.20559791666667,0,4.3
"Nancy","Frankreich :fr:",8.65,16.575,7.97800625,4,0
"Brüssel","Belgien :be:",8.05,16.25,7.29233125,3,1.3
"Texel","Niederlande :nl:",6.9,13.525,4.57298611111111,1,5.8
"Scheveningen","Niederlande :nl:",7.25,15,5.13163125,1,4
"Fåborg","Dänemark :dk:",6.8,11.425,2.33897777777778,1,2.7
"Salzburg","Österreich :at:",8.5,11.45,8.17622152777778,4,0
"Renesse","Niederlande :nl:",7.05,15.45,5.91330347222222,1,10.9
"Linz","Österreich :at:",8.4,8.7,8.12055,4,0
"Zürich","Schweiz :ch:",8.35,11.925,6.31621875,4,0
"Basel","Schweiz :ch:",8.75,15.9,8.30530486111111,4,0
"Innsbruck","Österreich :at:",8.65,14.6,8.25245138888889,4,0
"Domburg","Niederlande :nl:",7.3,15.55,6.06874861111111,1,4.8
"Breslau","Polen :pl:",8.2,11.925,7.26362638888889,4,0
"Køge","Dänemark :dk:",6.75,11.575,2.00110902777778,2,1
"Posen","Polen :pl:",8.1,11.2,6.32550347222222,4,0
"Zell am See","Österreich :at:",8.65,14.05,8.22885625,4,0
"Brügge","Belgien :be:",7.25,15.75,6.19970555555556,1,6
