"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.9,12.525,6.96676805555555,3,0.6
"München","Deutschland :de:",7.5,11.675,5.63598402777778,3,1.1
"Hamburg","Deutschland :de:",7.9,13.25,9.31309305555556,2,0.4
"Köln","Deutschland :de:",5.45,9.275,1.49611041666667,0,14.1
"Dresden","Deutschland :de:",7.85,12.5,5.81566111111111,4,0
"Leipzig","Deutschland :de:",7.9,12.825,6.99650138888889,3,1
"Frankfurt am Main","Deutschland :de:",7.75,12.375,7.53133958333333,2,0.4
"Freiburg im Breisgau","Deutschland :de:",7.5,12.125,7.37743611111111,2,0.9
"Berchtesgaden","Deutschland :de:",7.75,12.175,7.92313541666667,3,0.9
"Garmisch-Partenkirchen","Deutschland :de:",7.15,10.325,7.64251666666667,2,1.9
"Binz (Rügen)","Deutschland :de:",8.1,8.8,9.13931527777778,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7.7,9.35,6.55494166666667,4,0
"Westerland (Sylt)","Deutschland :de:",6.4,5.45,5.92688263888889,1,14.4
"Wernigerode (Harz)","Deutschland :de:",7.7,11.2,7.86994444444444,4,0
"Cochem (Mosel)","Deutschland :de:",6.9,12.55,5.71119375,1,5.1
"Kempten (Allgäu)","Deutschland :de:",7.25,10.525,6.59634027777778,2,1.2
"Nürnberg","Deutschland :de:",7.75,13.2,6.66459444444444,3,0.6
"Münster","Deutschland :de:",5.05,8.95,0,0,11.8
"Stuttgart","Deutschland :de:",7.75,12.9,7.80445416666667,3,0.3
"Norderney","Deutschland :de:",5.875,7.2,5.96980486111111,0,17
"Erfurt","Deutschland :de:",7.75,12.275,6.92151388888889,3,0.1
"Bremen","Deutschland :de:",7.75,12.975,9.39468333333333,2,2
"Timmendorfer Strand","Deutschland :de:",7.95,12.15,8.95363333333333,4,0
"Karlsbad","Tschechien :cz:",7.65,10.5,7.22634444444444,4,0
"Enschede","Niederlande :nl:",5.125,8.7,0.539991666666667,0,11.9
"Pilsen","Tschechien :cz:",8.05,12.875,7.54138611111111,4,0
"Maastricht","Niederlande :nl:",5.2,8.725,2.7125,0,20.8
"Giethoorn","Niederlande :nl:",5.6,9.55,5.65382569444444,0,13
"Groningen","Niederlande :nl:",5.7,9.3,5.65300833333333,0,16.9
"Eindhoven","Niederlande :nl:",5.4,9.3,3.99278680555556,0,12.9
"Prag","Tschechien :cz:",8.25,13.775,8.15937777777778,3,0.3
"Luxemburg","Luxemburg :lu:",5.925,10.6,5.22584652777778,0,23
"Straßburg","Frankreich :fr:",7.7,12.65,7.84766527777778,3,0.6
"Amsterdam","Niederlande :nl:",6,9.975,7.50162916666667,0,15.4
"Dinant","Belgien :be:",4.6,8.45,2.71694861111111,0,28.5
"Rotterdam","Niederlande :nl:",5.95,10.125,6.97816111111111,0,15
"Antwerpen","Belgien :be:",5.6,9.975,5.15728055555556,0,10.6
"Zandvoort","Niederlande :nl:",6.1,8.9,7.67041180555556,1,14.3
"Český Krumlov","Tschechien :cz:",8.25,13.325,9.4684875,3,0.3
"Terschelling","Niederlande :nl:",6.15,7.95,7.98548055555556,0,13.4
"Noordwijk","Niederlande :nl:",6.1,9.975,7.53663472222222,0,14.4
"Bergen aan Zee","Niederlande :nl:",5.95,9.45,7.76317986111111,0,14.9
"Nancy","Frankreich :fr:",7.15,11.425,8.81238125,2,0.9
"Brüssel","Belgien :be:",5.5,9.575,5.04748055555556,0,11.4
"Texel","Niederlande :nl:",5.8,8.8,7.95715625,0,17.9
"Scheveningen","Niederlande :nl:",5.95,9.975,7.49228541666667,0,12.9
"Fåborg","Dänemark :dk:",5.6,7.275,2.71874166666667,0,15.5
"Salzburg","Österreich :at:",7.7,12.875,7.66657916666667,3,1.2
"Renesse","Niederlande :nl:",5.95,9.875,7.46328125,1,13.7
"Linz","Österreich :at:",8.5,13.65,9.55217083333333,3,0.8
"Zürich","Schweiz :ch:",7.65,12.25,6.92955555555556,3,0.6
"Basel","Schweiz :ch:",7.75,12.625,7.88998194444445,3,0.1
"Innsbruck","Österreich :at:",7.25,11.575,8.15475277777778,2,3.1
"Domburg","Niederlande :nl:",6,9.95,7.43977361111111,1,14.1
"Breslau","Polen :pl:",8.4,14.9,7.87515555555556,4,0
