"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.25,2.3,3.66873402777778,4,0
"München","Deutschland :de:",7.25,0.15,7.06415347222222,4,0
"Hamburg","Deutschland :de:",7.5,4.1,4.70143819444444,4,0
"Köln","Deutschland :de:",7.25,2.75,4.85069027777778,3,0.6
"Dresden","Deutschland :de:",6.45,1.425,2.02489861111111,3,0.3
"Leipzig","Deutschland :de:",7.05,1.775,2.83395277777778,4,0
"Frankfurt am Main","Deutschland :de:",7.6,3.425,5.26991388888889,4,0
"Freiburg im Breisgau","Deutschland :de:",7.65,1.825,7.10435902777778,4,0
"Berchtesgaden","Deutschland :de:",6.9,0.9,7.13735208333333,2,0.9
"Garmisch-Partenkirchen","Deutschland :de:",7.3,3.575,7.24668819444444,4,0
"Binz (Rügen)","Deutschland :de:",7.3,4.6,3.83521805555556,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7,3.825,3.150225,4,0
"Westerland (Sylt)","Deutschland :de:",7.6,7.05,4.06639930555556,4,0
"Wernigerode (Harz)","Deutschland :de:",7.35,2.625,5.87448194444444,4,0
"Cochem (Mosel)","Deutschland :de:",7.5,4,5.17880694444444,4,0
"Kempten (Allgäu)","Deutschland :de:",7.25,0.8,7.15545902777778,4,0
"Nürnberg","Deutschland :de:",7.6,1.8,6.08955972222222,4,0
"Münster","Deutschland :de:",7.3,3.3,4.00008402777778,4,0
"Stuttgart","Deutschland :de:",7.6,1.575,6.75962152777778,4,0
"Norderney","Deutschland :de:",7.15,7.45,2.93068472222222,4,0
"Erfurt","Deutschland :de:",6.9,1.6,4.42630208333333,4,0
"Bremen","Deutschland :de:",7.55,4.575,4.70507777777778,4,0
"Timmendorfer Strand","Deutschland :de:",7.45,4.675,4.37061805555556,4,0
"Karlsbad","Tschechien :cz:",7.3,1.55,5.96941944444444,4,0
"Enschede","Niederlande :nl:",7.35,3.05,4.28107638888889,4,0
"Pilsen","Tschechien :cz:",7.55,1.25,5.45312777777778,4,0
"Maastricht","Niederlande :nl:",7.1,3.125,3.723825,4,0
"Giethoorn","Niederlande :nl:",7.25,3.45,3.27976666666667,4,0
"Groningen","Niederlande :nl:",7.15,4.825,3.010925,4,0
"Eindhoven","Niederlande :nl:",7.1,2.75,2.88171527777778,4,0
"Prag","Tschechien :cz:",7.4,1.425,4.63647361111111,4,0
"Luxemburg","Luxemburg :lu:",7.6,2.925,5.40750416666667,4,0
"Straßburg","Frankreich :fr:",7.65,1.975,6.77249861111111,4,0
"Amsterdam","Niederlande :nl:",7.45,3.8,3.87412916666667,4,0
"Dinant","Belgien :be:",7.45,4,4.29174722222222,4,0
"Rotterdam","Niederlande :nl:",7.2,3.85,2.5122875,4,0
"Antwerpen","Belgien :be:",7.05,3.05,2.02440972222222,4,0
