"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.45,4.225,1.93214097222222,2,2.7
"München","Deutschland :de:",7.7,5.325,6.21697291666667,3,1.2
"Hamburg","Deutschland :de:",6.25,6.575,1.10320902777778,2,3
"Köln","Deutschland :de:",6.1,8.925,4.91609722222222,1,19
"Dresden","Deutschland :de:",7.2,6.6,4.31370138888889,3,1.2
"Leipzig","Deutschland :de:",6.7,6.375,1.93487916666667,2,2.9
"Frankfurt am Main","Deutschland :de:",6.9,8.7,3.09525694444444,2,2.9
"Freiburg im Breisgau","Deutschland :de:",7.1,8.75,4.20749722222222,2,1
"Berchtesgaden","Deutschland :de:",7.95,7.825,6.78075763888889,4,0
"Garmisch-Partenkirchen","Deutschland :de:",7.55,6.95,5.49861111111111,3,0.1
"Binz (Rügen)","Deutschland :de:",6.35,3.3,1.56989722222222,3,0.5
"Heringsdorf (Usedom)","Deutschland :de:",6.3,2.65,0.527671527777778,3,0.5
"Westerland (Sylt)","Deutschland :de:",5.15,5.15,0.107680555555556,0,8.9
"Wernigerode (Harz)","Deutschland :de:",6.6,7.175,2.65629652777778,2,4.2
"Cochem (Mosel)","Deutschland :de:",6.2,8.625,2.70473541666667,1,9.6
"Kempten (Allgäu)","Deutschland :de:",7.4,4.65,4.65921111111111,3,0.3
"Nürnberg","Deutschland :de:",7.15,5.5,3.55062847222222,3,1.2
"Münster","Deutschland :de:",6.25,7.725,3.56936875,1,7.1
"Stuttgart","Deutschland :de:",7.05,8.875,2.68076041666667,2,1.4
"Norderney","Deutschland :de:",5.6,5.625,3.13938611111111,0,14.9
"Erfurt","Deutschland :de:",6.85,7.325,1.80787847222222,2,2.3
"Bremen","Deutschland :de:",6.65,7.75,2.66772916666667,2,3.5
"Timmendorfer Strand","Deutschland :de:",6.3,5.2,1.21923125,2,1.8
"Karlsbad","Tschechien :cz:",6.8,3.8,3.03499791666667,2,1.6
"Enschede","Niederlande :nl:",5.8,7.275,3.46508958333333,0,9.9
"Pilsen","Tschechien :cz:",7.1,2.85,3.53833888888889,3,0.7
"Maastricht","Niederlande :nl:",6.1,8.25,3.04381527777778,0,12.7
"Giethoorn","Niederlande :nl:",5.3,6.825,1.89558472222222,0,15.9
"Groningen","Niederlande :nl:",5.4,6.65,1.70119444444444,0,21.5
"Eindhoven","Niederlande :nl:",5.55,7.525,2.10847083333333,0,14.2
"Prag","Tschechien :cz:",7,3.225,2.99432152777778,3,1.1
"Luxemburg","Luxemburg :lu:",5.8,6.85,2.60744236111111,1,9.8
"Straßburg","Frankreich :fr:",6.5,8.8,2.99801666666667,1,4.7
"Amsterdam","Niederlande :nl:",5.25,7.4,1.94486597222222,1,21.6
"Dinant","Belgien :be:",5.25,7.95,0.999238194444445,1,11.3
"Rotterdam","Niederlande :nl:",5.05,7.9,1.85282013888889,1,17.6
"Antwerpen","Belgien :be:",5.65,8.125,1.87460069444444,1,11.2
"Zandvoort","Niederlande :nl:",4.8,7.075,2.04970694444444,0,23.4
"Český Krumlov","Tschechien :cz:",7.6,3.925,5.08141597222222,4,0
"Terschelling","Niederlande :nl:",5.2,6.7,2.39990138888889,0,22.8
"Noordwijk","Niederlande :nl:",4.8,7.525,1.91164166666667,1,26.1
"Bergen aan Zee","Niederlande :nl:",4.525,7.15,1.91595486111111,0,25.1
"Nancy","Frankreich :fr:",6.7,9.05,4.43545486111111,0,4.4
"Brüssel","Belgien :be:",6.05,8.375,3.61740416666667,1,11.2
"Texel","Niederlande :nl:",4.975,6.875,2.94223888888889,0,28.7
"Scheveningen","Niederlande :nl:",4.8,7.725,2.21505208333333,0,22
"Fåborg","Dänemark :dk:",5.3,4.775,0.0434916666666667,0,9
"Salzburg","Österreich :at:",8,8.35,6.7265375,4,0
"Renesse","Niederlande :nl:",5.05,7.975,1.86387708333333,1,22.5
"Linz","Österreich :at:",7.45,3.125,4.66963194444444,3,0.3
"Zürich","Schweiz :ch:",6.95,3.975,3.64431458333333,3,1.5
"Basel","Schweiz :ch:",6.75,8.35,3.34498472222222,2,1.8
"Innsbruck","Österreich :at:",7.75,7.475,6.93384166666667,4,0
"Domburg","Niederlande :nl:",5.25,8.125,1.86500138888889,1,13
"Breslau","Polen :pl:",7.7,5.075,6.76531388888889,3,0.2
"Køge","Dänemark :dk:",5.5,4.475,0.0281861111111111,0,4.1
"Posen","Polen :pl:",7.15,3.775,4.02178333333333,3,0.3
"Zell am See","Österreich :at:",7.9,7.7,7.19455416666667,4,0
"Brügge","Belgien :be:",5.15,8.45,1.80113888888889,1,15.2
"Hallstatt","Österreich :at:",8,8.45,7.02162222222222,4,0
"Luzern","Schweiz :ch:",7.15,5.95,4.21339097222222,3,0.6
"De Haan","Belgien :be:",5.4,8.425,1.85549513888889,1,20.2
"Ostende","Belgien :be:",5.45,8.575,2.06740972222222,1,18.9
"Kopenhagen","Dänemark :dk:",5.4,4.325,0,0,4.2
"Malmö","Schweden :se:",5.6,4.225,0,1,2.5
"Brünn","Tschechien :cz:",6.75,3.825,1.60729027777778,3,0.3
"Meran","Italien :it:",4.8,6.05,3.17274722222222,1,11.9
"Bern","Schweiz :ch:",6.6,4.175,3.30665347222222,2,2.1
"Bornholm","Dänemark :dk:",6.1,3.1,1.55555208333333,2,3.3
"Aarhus","Dänemark :dk:",5.15,4.025,0,0,10.6
"St. Moritz","Schweiz :ch:",2.6,-0.975,4.97402361111111,0,25.5
"Hvide Sande","Dänemark :dk:",4.8,4.95,0,0,13.4
"Interlaken","Schweiz :ch:",7.2,6.35,5.47594166666667,2,0.8
"Bozen","Italien :it:",4.7,5.975,1.85216666666667,1,6.4
"Wien","Österreich :at:",7,4.7,1.94546944444444,4,0
