"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.65,0.225,1.89140763888889,2,3.2
"München","Deutschland :de:",5.5,5.325,4.78790694444444,2,1.8
"Hamburg","Deutschland :de:",4.35,2.4,0.517785416666667,1,7.3
"Köln","Deutschland :de:",4.6,-2.15,1.73180416666667,3,4.4
"Dresden","Deutschland :de:",5.15,3.65,2.45490902777778,2,8.1
"Leipzig","Deutschland :de:",5.25,2.675,2.74203194444444,2,7.4
"Frankfurt am Main","Deutschland :de:",4.5,5.25,0.0113979166666667,0,3.5
"Freiburg im Breisgau","Deutschland :de:",5.95,9.925,5.47347291666667,1,2
"Berchtesgaden","Deutschland :de:",5.15,5.975,4.40741597222222,2,9.2
"Garmisch-Partenkirchen","Deutschland :de:",5.075,6.125,4.22762013888889,2,6.6
"Binz (Rügen)","Deutschland :de:",4.95,-0.375,3.07616666666667,2,2.3
"Heringsdorf (Usedom)","Deutschland :de:",5.4,-1,3.18284861111111,3,1.7
"Westerland (Sylt)","Deutschland :de:",5.8,-2.775,4.6908375,4,0
"Wernigerode (Harz)","Deutschland :de:",5,4.375,2.65878125,1,4
"Cochem (Mosel)","Deutschland :de:",4.45,-1.75,0,0,8.4
"Kempten (Allgäu)","Deutschland :de:",4.675,4.55,4.38663611111111,2,5.1
"Nürnberg","Deutschland :de:",4.825,4.55,2.75118611111111,1,5.6
"Münster","Deutschland :de:",4.7,-5.15,3.97114652777778,3,0.8
"Stuttgart","Deutschland :de:",5.2,7.7,4.46292916666667,1,0.9
"Norderney","Deutschland :de:",5.45,-2.225,2.95334305555556,3,0.2
"Erfurt","Deutschland :de:",5.2,3.875,1.93863333333333,2,2.8
"Bremen","Deutschland :de:",4.175,3.45,1.71184583333333,0,6.1
"Timmendorfer Strand","Deutschland :de:",4.6,1.125,1.38776319444444,1,5.8
"Karlsbad","Tschechien :cz:",4,2.925,0.0778361111111111,1,7.7
"Enschede","Niederlande :nl:",4.7,-4.775,5.33873055555556,3,0.8
"Pilsen","Tschechien :cz:",5,1.5,0.651463194444444,2,7.4
"Maastricht","Niederlande :nl:",4.4,-2.45,0.623151388888889,2,4.5
"Giethoorn","Niederlande :nl:",5.15,-6.325,4.99245625,3,0.2
"Groningen","Niederlande :nl:",4.7,-5.75,1.44058333333333,4,0
"Eindhoven","Niederlande :nl:",5.35,-3.1,4.16337569444444,3,1.8
"Prag","Tschechien :cz:",4.9,0.875,0.459911805555556,2,4.8
"Luxemburg","Luxemburg :lu:",4.15,-1.525,0,0,8.5
"Straßburg","Frankreich :fr:",4.95,7.9,2.43310208333333,1,0.7
"Amsterdam","Niederlande :nl:",5.15,-4.275,3.34550416666667,3,0.2
"Dinant","Belgien :be:",4.6,6.93889390390723e-17,0,1,11.8
"Rotterdam","Niederlande :nl:",4.9,-4.2,3.95158194444444,3,0.6
"Antwerpen","Belgien :be:",5.3,-2.275,3.43751180555556,2,2.9
"Zandvoort","Niederlande :nl:",5.35,-2.875,3.39142569444444,3,0.2
"Český Krumlov","Tschechien :cz:",5.6,5,4.46168680555556,2,3.1
"Terschelling","Niederlande :nl:",5.15,-1.6,1.61967986111111,4,0
"Noordwijk","Niederlande :nl:",5.05,-3.65,3.51081458333333,3,0.2
"Bergen aan Zee","Niederlande :nl:",4.8,-4.025,2.10966736111111,3,0.3
"Nancy","Frankreich :fr:",4,8.125,2.17338819444444,0,4.9
"Brüssel","Belgien :be:",5.1,-1.675,1.38341944444444,2,6.7
"Texel","Niederlande :nl:",5.1,-2.4,2.93977916666667,4,0
"Scheveningen","Niederlande :nl:",5.1,-3.75,3.90680347222222,3,0.2
"Fåborg","Dänemark :dk:",5.4,-4,3.01375138888889,3,0.2
"Salzburg","Österreich :at:",5.1,5.325,4.40116041666667,2,9.2
"Renesse","Niederlande :nl:",5.45,-2.1,3.40350694444444,2,1
"Linz","Österreich :at:",5.1,1.175,3.91743055555556,2,4
"Zürich","Schweiz :ch:",5.75,5.7,5.53905833333333,3,3.1
"Basel","Schweiz :ch:",5.8,8.55,5.66176388888889,2,2
"Innsbruck","Österreich :at:",5.8,6.475,5.17551805555556,2,7.3
"Domburg","Niederlande :nl:",5.4,-1.975,3.43354375,2,1.3
"Breslau","Polen :pl:",5.7,-0.475,2.2169375,2,2
"Køge","Dänemark :dk:",4.85,-4.95,3.99675347222222,4,0
"Posen","Polen :pl:",5.2,-2.85,3.35373263888889,2,0.6
"Zell am See","Österreich :at:",5.55,6.275,4.82212361111111,2,12.2
"Brügge","Belgien :be:",5.3,-1.475,3.42156736111111,2,2.8
"Hallstatt","Österreich :at:",4.925,6.175,4.18987777777778,2,13.1
"Luzern","Schweiz :ch:",5.85,8.65,6.01910833333333,3,5.3
"De Haan","Belgien :be:",5.3,-1.2,3.42344097222222,2,2
"Ostende","Belgien :be:",5.5,-1.15,3.40896180555556,2,6.7
"Kopenhagen","Dänemark :dk:",5.5,-4.05,2.02871736111111,4,0
"Malmö","Schweden :se:",5.85,-4.925,5.91836041666667,4,0
"Brünn","Tschechien :cz:",4.7,-2.9,3.24036319444444,2,1.2
"Meran","Italien :it:",6.9,6.85,5.92566666666667,3,1.7
"Bern","Schweiz :ch:",5.85,7,5.84430625,2,5.6
"Bornholm","Dänemark :dk:",5.25,-2.725,4.04934513888889,1,4.4
"Aarhus","Dänemark :dk:",4.6,-4.2,0.699642361111111,2,1.8
"St. Moritz","Schweiz :ch:",5.55,1.075,6.55437916666667,1,3
"Hvide Sande","Dänemark :dk:",5.15,-5.55,3.82308611111111,4,0
"Interlaken","Schweiz :ch:",5.75,7.65,5.92758263888889,3,3.8
"Bozen","Italien :it:",6.65,5.4,4.14889583333333,3,0.1
"Wien","Österreich :at:",5.4,-1.45,4.13444375,3,4.5
"Dijon","Frankreich :fr:",5.3,8.8,3.84175972222222,1,2.9
"Ostrava","Tschechien :cz:",5.8,-0.825,2.14633958333333,2,1.1
"Klagenfurt am Wörthersee","Österreich :at:",6.35,2.6,1.51834027777778,4,0
"Riva del Garda","Italien :it:",6.4,7.875,3.72812083333333,2,1.4
"Graz","Österreich :at:",6.9,1.625,5.12490833333333,3,0.3
"Le Touquet-Paris-Plage","Frankreich :fr:",4.15,9.375,3.29466041666667,1,3.3
