"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.95,14,8.54945555555556,2,0.9
"München","Deutschland :de:",6.5,9.775,4.22044722222222,0,8.6
"Hamburg","Deutschland :de:",7.65,13.45,9.10305486111111,3,5.4
"Köln","Deutschland :de:",7.35,12.4,7.38022916666667,1,5.3
"Dresden","Deutschland :de:",7.25,12.8,6.61669236111111,2,5.7
"Leipzig","Deutschland :de:",7.45,12.075,6.35974791666667,2,3.4
"Frankfurt am Main","Deutschland :de:",7.7,13.025,8.17741805555556,2,2.2
"Freiburg im Breisgau","Deutschland :de:",6.75,11.725,4.08578680555556,1,4.9
"Berchtesgaden","Deutschland :de:",6.7,10.25,6.12871527777778,0,8.2
"Garmisch-Partenkirchen","Deutschland :de:",4.25,9.55,3.58952986111111,0,9.3
"Binz (Rügen)","Deutschland :de:",7.65,9.475,9.6662625,3,6.8
"Heringsdorf (Usedom)","Deutschland :de:",7.85,11.375,9.44567569444444,3,3.9
"Westerland (Sylt)","Deutschland :de:",8.25,8.8,12.3721173611111,4,0
"Wernigerode (Harz)","Deutschland :de:",7.025,11.85,8.43509305555555,3,3.9
"Cochem (Mosel)","Deutschland :de:",7.2,12,6.70793125,1,7.1
"Kempten (Allgäu)","Deutschland :de:",4.75,7.275,1.5693375,0,17.1
"Nürnberg","Deutschland :de:",6.9,12.175,6.01409930555556,0,7.4
"Münster","Deutschland :de:",7.55,12.325,6.71640763888889,3,0.8
"Stuttgart","Deutschland :de:",7.15,10.4,5.75417916666667,1,2.4
"Norderney","Deutschland :de:",7.4,9.5,6.58557361111111,3,0.6
"Erfurt","Deutschland :de:",7.7,12.55,8.38982708333333,2,2.8
"Bremen","Deutschland :de:",7.275,13.725,10.9637340277778,3,2.8
"Timmendorfer Strand","Deutschland :de:",7.85,12.9,9.68720208333333,3,5.1
"Karlsbad","Tschechien :cz:",6.75,10.175,5.49162569444444,1,7.9
"Enschede","Niederlande :nl:",7.55,11.875,7.51271041666667,2,2.2
"Pilsen","Tschechien :cz:",6.7,9.875,4.830575,1,10.4
"Maastricht","Niederlande :nl:",7.9,13.1,9.43580902777778,2,2.2
"Giethoorn","Niederlande :nl:",7.6,11.675,8.18343958333333,1,5.9
"Groningen","Niederlande :nl:",7.5,11.325,6.92217986111111,2,3.3
"Eindhoven","Niederlande :nl:",8.05,13.85,8.95522083333333,1,1.1
"Prag","Tschechien :cz:",6.95,11.75,5.39751527777778,1,6.8
"Luxemburg","Luxemburg :lu:",7.75,11.375,9.75894236111111,2,3.7
"Straßburg","Frankreich :fr:",6.9,11.425,4.83614097222222,2,3.6
"Amsterdam","Niederlande :nl:",8.05,12.7,8.53953819444444,3,0.7
"Dinant","Belgien :be:",8.3,13.225,10.5337881944444,2,0.2
"Rotterdam","Niederlande :nl:",8.1,12.8,9.56649930555556,2,1.6
"Antwerpen","Belgien :be:",8.45,13.875,11.1385291666667,3,0.4
