"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.55,1.625,4.43875555555556,2,3.5
"München","Deutschland :de:",3.5,3.7,5.02156180555556,0,5.5
"Hamburg","Deutschland :de:",6.95,2.45,6.22464097222222,2,3.3
"Köln","Deutschland :de:",4.5,5.6,8.94701388888889,1,7.1
"Dresden","Deutschland :de:",5.375,1.7,4.42781736111111,2,1.8
"Leipzig","Deutschland :de:",6,1.75,4.56969652777778,3,0.8
"Frankfurt am Main","Deutschland :de:",4.7,3.175,3.34454236111111,1,8.6
"Freiburg im Breisgau","Deutschland :de:",3.85,6.05,3.82580486111111,1,5.3
"Berchtesgaden","Deutschland :de:",2.35,2.475,2.51173333333333,0,10.9
"Garmisch-Partenkirchen","Deutschland :de:",2.85,3.025,5.66575555555556,0,9
"Binz (Rügen)","Deutschland :de:",6.05,-0.55,4.75494930555556,2,4.6
"Heringsdorf (Usedom)","Deutschland :de:",6,-0.0250000000000001,4.30298333333333,2,2.5
"Westerland (Sylt)","Deutschland :de:",6.15,1.975,4.13547638888889,0,7.5
"Wernigerode (Harz)","Deutschland :de:",4.95,1.875,4.39367291666667,1,4.6
"Cochem (Mosel)","Deutschland :de:",5.9,4.925,4.26828472222222,0,5.1
"Kempten (Allgäu)","Deutschland :de:",2.25,3.075,4.88989930555556,0,10.2
"Nürnberg","Deutschland :de:",3.35,2.85,2.91262777777778,0,3.8
"Münster","Deutschland :de:",5.65,4.65,6.07060277777778,1,1.4
"Stuttgart","Deutschland :de:",4.2,5.275,7.78892847222222,2,5.4
"Norderney","Deutschland :de:",6.3,3.175,5.39918333333333,1,5
"Erfurt","Deutschland :de:",6.05,2.4,5.97243194444444,2,1.3
"Bremen","Deutschland :de:",6.4,3.475,7.62726527777778,2,5.3
"Timmendorfer Strand","Deutschland :de:",6.75,1.6,5.98283402777778,3,1.9
"Karlsbad","Tschechien :cz:",3.95,1.15,4.03626111111111,1,4
"Enschede","Niederlande :nl:",5.725,4.675,5.61721111111111,1,3.2
"Pilsen","Tschechien :cz:",5.5,1.8,3.78581041666667,1,2.6
"Maastricht","Niederlande :nl:",3.725,5.425,7.57340902777778,0,7.5
"Giethoorn","Niederlande :nl:",6.2,4.725,6.29502361111111,1,11.1
"Groningen","Niederlande :nl:",6.25,4.25,6.46993402777778,0,7.1
"Eindhoven","Niederlande :nl:",6.25,5.775,8.32587083333333,0,2.8
"Prag","Tschechien :cz:",6.25,2.25,4.48163194444444,2,0.6
"Luxemburg","Luxemburg :lu:",5.3,4.75,5.69789444444444,1,8.9
"Straßburg","Frankreich :fr:",4.3,6.975,6.30639375,2,8.7
"Amsterdam","Niederlande :nl:",5.8,5.55,5.54569375,1,5.4
"Dinant","Belgien :be:",3.85,4.875,6.25406111111111,0,8.3
"Rotterdam","Niederlande :nl:",4.825,5.85,6.93451458333333,1,6.4
"Antwerpen","Belgien :be:",4.875,5.8,7.89815555555556,0,7
"Zandvoort","Niederlande :nl:",4.35,5.875,5.20382708333333,0,8.6
"Český Krumlov","Tschechien :cz:",4.475,1.75,4.36431597222222,1,6.1
"Terschelling","Niederlande :nl:",6.05,5.175,5.15291111111111,0,5.7
"Noordwijk","Niederlande :nl:",4.45,6.25,5.29329027777778,1,7.8
"Bergen aan Zee","Niederlande :nl:",5.85,5.8,5.30865,0,7.2
"Nancy","Frankreich :fr:",4.9,6.5,5.12032291666667,1,10.8
"Brüssel","Belgien :be:",4.25,5.8,7.99594236111111,0,6.7
"Texel","Niederlande :nl:",6.1,5.775,5.05511388888889,2,6.5
"Scheveningen","Niederlande :nl:",4.1,6.55,6.21111527777778,0,4.6
"Fåborg","Dänemark :dk:",5.85,-0.05,3.50837152777778,1,8.5
"Salzburg","Österreich :at:",2.5,3.6,2.42123611111111,0,9.6
"Renesse","Niederlande :nl:",5.175,6.875,6.7276375,1,4
"Linz","Österreich :at:",3.7,2.65,3.99160416666667,0,8.6
"Zürich","Schweiz :ch:",4.2,5.375,6.99774930555556,0,9.5
"Basel","Schweiz :ch:",4.35,6.825,6.87919722222222,0,8
