"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.95,20.6,11.5596013888889,2,1.1
"München","Deutschland :de:",7.85,18.55,9.81455555555556,1,21.7
"Hamburg","Deutschland :de:",8.1,17.925,12.2655465277778,1,11.7
"Köln","Deutschland :de:",7.55,17.275,11.9804986111111,0,11.6
"Dresden","Deutschland :de:",9,20.85,12.203075,3,0.2
"Leipzig","Deutschland :de:",8.75,19.5,11.6681972222222,3,1
"Frankfurt am Main","Deutschland :de:",8.15,18.375,11.0683375,2,3
"Freiburg im Breisgau","Deutschland :de:",7.8,19.15,8.8415375,3,9.5
"Berchtesgaden","Deutschland :de:",7.75,18.1,11.4264090277778,2,21.1
"Garmisch-Partenkirchen","Deutschland :de:",6.35,17.525,8.83001597222222,1,18.9
"Binz (Rügen)","Deutschland :de:",8.3,16.55,11.1096083333333,2,4
"Heringsdorf (Usedom)","Deutschland :de:",8.85,18.2,12.9364791666667,3,1.6
"Westerland (Sylt)","Deutschland :de:",7.6,10,11.3408597222222,2,4.5
"Wernigerode (Harz)","Deutschland :de:",7.625,16.875,11.1262777777778,2,2.6
"Cochem (Mosel)","Deutschland :de:",7.95,18.55,13.4151638888889,1,8.7
"Kempten (Allgäu)","Deutschland :de:",7.6,16.825,9.68117430555556,2,22.8
"Nürnberg","Deutschland :de:",8.2,19.25,8.23384375,3,3.8
"Münster","Deutschland :de:",8.15,17.925,13.1077854166667,1,8.1
"Stuttgart","Deutschland :de:",8.05,18.55,8.62120625,2,2.3
"Norderney","Deutschland :de:",7.55,11.275,10.89935,1,2.9
"Erfurt","Deutschland :de:",8.85,19.1,10.7972951388889,4,0
"Bremen","Deutschland :de:",8.1,18.45,12.3572875,1,7.8
"Timmendorfer Strand","Deutschland :de:",7.85,16.8,10.7246451388889,1,15.5
"Karlsbad","Tschechien :cz:",8.5,18.85,11.0382895833333,3,2.6
