"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.1,4.875,3.85782777777778,2,1.8
"München","Deutschland :de:",5.7,4.15,6.09311875,2,4.6
"Hamburg","Deutschland :de:",7.1,5.95,5.81740625,1,2.6
"Köln","Deutschland :de:",5.8,5.4,3.74267638888889,0,12.9
"Dresden","Deutschland :de:",7.2,4.85,6.55005138888889,3,0.2
"Leipzig","Deutschland :de:",7.5,5.05,6.86694444444444,3,0.8
"Frankfurt am Main","Deutschland :de:",7.5,6.075,6.85498055555556,3,0.8
"Freiburg im Breisgau","Deutschland :de:",7.05,5.85,6.30917430555556,2,0.8
"Berchtesgaden","Deutschland :de:",5.5,3.6,5.6244625,2,11.5
"Garmisch-Partenkirchen","Deutschland :de:",5.3,3.6,5.13364722222222,2,14.8
"Binz (Rügen)","Deutschland :de:",6.75,5.725,4.43851736111111,0,3.6
"Heringsdorf (Usedom)","Deutschland :de:",7.1,5.325,4.35235833333333,1,2.4
"Westerland (Sylt)","Deutschland :de:",5.6,7.2,4.76962152777778,0,12.2
"Wernigerode (Harz)","Deutschland :de:",7.05,3.425,5.37399027777778,3,2.7
"Cochem (Mosel)","Deutschland :de:",6.6,6.025,3.938525,1,2.1
"Kempten (Allgäu)","Deutschland :de:",5.8,3.3,5.60790555555556,2,6.2
"Nürnberg","Deutschland :de:",7.3,5.4,6.67048680555556,3,0.3
"Münster","Deutschland :de:",6.15,4.625,3.58355972222222,2,8.3
"Stuttgart","Deutschland :de:",7.15,6,7.79847361111111,3,0.1
"Norderney","Deutschland :de:",5.7,7.575,4.64628819444444,0,17.6
"Erfurt","Deutschland :de:",7.3,4.325,6.88626111111111,2,1
"Bremen","Deutschland :de:",7.3,6.775,6.06271875,2,2.1
"Timmendorfer Strand","Deutschland :de:",7.05,6.225,5.39327847222222,1,3.6
"Karlsbad","Tschechien :cz:",7,4,7.06454930555556,2,1
"Enschede","Niederlande :nl:",6.1,5.125,3.48222013888889,1,9
"Pilsen","Tschechien :cz:",7.25,4.95,6.94578680555556,2,1
"Maastricht","Niederlande :nl:",5.85,5.525,3.58042986111111,0,6.8
"Giethoorn","Niederlande :nl:",6.2,5.875,5.13939236111111,1,10.5
"Groningen","Niederlande :nl:",6.05,6.125,5.16309027777778,0,11.7
"Eindhoven","Niederlande :nl:",5.7,5.375,3.93863055555556,0,18.6
"Prag","Tschechien :cz:",7.55,5.75,6.95220069444444,3,0.1
"Luxemburg","Luxemburg :lu:",6,4.15,2.83774652777778,1,4
"Straßburg","Frankreich :fr:",6.475,6.425,7.23926666666667,2,0.3
"Amsterdam","Niederlande :nl:",5.8,6.55,4.48640486111111,0,15.9
"Dinant","Belgien :be:",6,5.4,3.75365625,0,5.3
"Rotterdam","Niederlande :nl:",4.075,7.025,3.89093263888889,0,11.8
"Antwerpen","Belgien :be:",5.65,5.525,5.35167708333333,0,16.1
"Zandvoort","Niederlande :nl:",2.05,8.3,5.04354027777778,0,25.4
"Český Krumlov","Tschechien :cz:",7.25,4.25,6.90764861111111,3,1.4
"Terschelling","Niederlande :nl:",5.75,8.075,4.90857152777778,0,6.7
"Noordwijk","Niederlande :nl:",2,7.6,4.69419652777778,0,23.6
"Bergen aan Zee","Niederlande :nl:",3.725,7.475,4.34412152777778,0,15.1
"Nancy","Frankreich :fr:",7.2,6.75,5.61291527777778,3,0.4
"Brüssel","Belgien :be:",5.4,5.525,4.04347152777778,0,22.9
"Texel","Niederlande :nl:",3.775,7.325,4.53106111111111,0,13.8
"Scheveningen","Niederlande :nl:",1.775,7.45,4.12120833333333,0,25.9
"Fåborg","Dänemark :dk:",6.6,4.95,4.84108402777778,1,9.4
"Salzburg","Österreich :at:",5.55,4.675,5.86039236111111,2,8.3
"Renesse","Niederlande :nl:",3.325,7.775,3.655175,0,25.8
"Linz","Österreich :at:",6.15,5.75,5.62606875,2,6
"Zürich","Schweiz :ch:",6.45,4.975,4.76190763888889,2,2.3
"Basel","Schweiz :ch:",7.05,5.725,5.60352291666667,3,0.6
"Innsbruck","Österreich :at:",5.65,6.925,6.2369,2,3.3
"Domburg","Niederlande :nl:",3.35,7.5,4.96473055555556,0,24.7
"Breslau","Polen :pl:",7.25,5.075,4.24681458333333,4,0
"Køge","Dänemark :dk:",6.95,5.375,5.19041736111111,1,2.3
"Posen","Polen :pl:",7.4,4.65,4.69721597222222,4,0
"Zell am See","Österreich :at:",5.45,5.225,6.01340486111111,2,7.6
"Brügge","Belgien :be:",3.35,6.325,5.37671319444444,0,21.5
"Hallstatt","Österreich :at:",5.625,6.2,5.89637013888889,2,10.1
"Luzern","Schweiz :ch:",5.675,4.875,4.94334513888889,2,3.7
"De Haan","Belgien :be:",2.175,7.475,5.28123888888889,0,22.2
"Ostende","Belgien :be:",2.125,7.5,5.42366319444444,0,22.2
"Kopenhagen","Dänemark :dk:",7.05,5,5.90717638888889,1,2.9
"Malmö","Schweden :se:",6.5,5.4,4.95705486111111,2,7.7
"Brünn","Tschechien :cz:",7.4,4.65,6.96123194444445,3,0.2
"Meran","Italien :it:",7.075,10.375,8.12099513888889,3,0
"Bern","Schweiz :ch:",6.525,5.575,5.83293333333333,2,0.2
"Bornholm","Dänemark :dk:",5.15,5.2,4.87655138888889,1,11.4
"Aarhus","Dänemark :dk:",7.3,3.925,6.23718888888889,3,1.2
"St. Moritz","Schweiz :ch:",5.45,1.85,8.14918819444445,3,0
"Hvide Sande","Dänemark :dk:",5.7,7.125,3.36473263888889,0,12.7
"Interlaken","Schweiz :ch:",6.625,6.35,7.77328194444444,2,4.5
"Bozen","Italien :it:",6.3,11.3,8.13322083333333,2,0
"Wien","Österreich :at:",7.3,6.8,6.32916527777778,3,3
"Dijon","Frankreich :fr:",7.35,6.35,7.33388611111111,3,0.3
"Ostrava","Tschechien :cz:",7.15,5.075,6.78798819444444,2,2.6
"Klagenfurt am Wörthersee","Österreich :at:",4.85,7.125,6.64788680555556,2,0.1
"Riva del Garda","Italien :it:",5.425,12.55,6.12917222222222,2,0
"Graz","Österreich :at:",7.25,6.75,7.37303541666667,3,0.3
"Le Touquet-Paris-Plage","Frankreich :fr:",7.35,9.325,7.12402569444444,3,0.9
"Bratislava","Slowakei :sk:",7.35,5.475,6.67272986111111,3,0.6
"Zermatt","Schweiz :ch:",7.35,4.7,8.32840347222222,2,0.4
"Bled","Slowenien :si:",4.55,5.175,6.39349930555556,2,13
"Paris","Frankreich :fr:",7.55,8.375,7.33925,3,0.8
"Norwich","England :gb-eng:",7.1,6.525,7.10647569444444,2,2.4
"Ipswich","England :gb-eng:",7.75,6.8,6.84391388888889,4,0
"Katowice","Polen :pl:",5.475,6.875,4.03360347222222,1,3.9
"Torri del Benaco","Italien :it:",6.6,13.825,6.07025416666667,2,0.4
"Genf","Schweiz :ch:",6.825,6.675,8.10934791666667,2,1.2
"Sirmione","Italien :it:",6.5,11.375,5.60684861111111,2,0.1
"Mailand","Italien :it:",6.1,11.625,6.18691041666667,2,1.2
"Danzig","Polen :pl:",7.4,3.65,6.16381666666667,3,0.2
"Maribor","Slowenien :si:",6.9,6.975,6.05610277777778,3,0.9
"Ljubljana","Slowenien :si:",5.175,7,6.11898194444444,2,13.6
"Annecy","Frankreich :fr:",7.025,8.075,7.80643958333333,2,0.8
"Venedig","Italien :it:",7.05,11.1,5.50206041666667,3,0
"Triest","Italien :it:",4.8,12.8,5.64354166666667,2,13
"Cambridge","England :gb-eng:",7.7,6.6,7.02136805555556,4,0
"Krakau","Polen :pl:",5.425,6.025,3.11547430555556,1,2.4
"Skagen","Dänemark :dk:",6.85,5.8,5.85519027777778,0,5.2
"London","England :gb-eng:",7.65,7.3,7.38027569444444,3,0.3
"Göteborg","Schweden :se:",6.4,3.175,5.08967638888889,0,10.3
"Brighton","England :gb-eng:",7.75,7.3,7.40512083333333,3,0.3
