"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,4.775,6.18315763888889,2,1
"München","Deutschland :de:",6.35,3.575,2.17214027777778,3,0.3
"Hamburg","Deutschland :de:",6.55,3.925,3.94604166666667,3,4.2
"Köln","Deutschland :de:",5.95,5.725,2.38758125,0,5.6
"Dresden","Deutschland :de:",6.9,5.475,4.4236125,3,0.3
"Leipzig","Deutschland :de:",7.3,5.075,5.26787361111111,4,0
"Frankfurt am Main","Deutschland :de:",7.45,4.8,6.72409652777778,4,0
"Freiburg im Breisgau","Deutschland :de:",6.7,5.3,5.08179583333333,3,3.3
"Berchtesgaden","Deutschland :de:",6.35,3.2,3.78994375,3,1.8
"Garmisch-Partenkirchen","Deutschland :de:",5.8,2.025,2.97576597222222,3,2.7
"Binz (Rügen)","Deutschland :de:",6.9,4.35,4.90869027777778,3,2.6
"Heringsdorf (Usedom)","Deutschland :de:",6.65,4.15,3.37174444444444,2,1.9
"Westerland (Sylt)","Deutschland :de:",6,7.225,4.46174583333333,0,14.1
"Wernigerode (Harz)","Deutschland :de:",6.7,3.325,5.45225138888889,2,3.1
"Cochem (Mosel)","Deutschland :de:",6.15,5.275,3.16506458333333,0,5.2
"Kempten (Allgäu)","Deutschland :de:",6.25,1.525,1.86162847222222,3,0.6
"Nürnberg","Deutschland :de:",6.8,4.1,3.68831805555556,3,0.1
"Münster","Deutschland :de:",6.45,5.225,3.23251805555556,0,2.8
"Stuttgart","Deutschland :de:",6.75,4.525,3.42569375,3,0.1
"Norderney","Deutschland :de:",6.15,6.9,4.752475,0,11.1
"Erfurt","Deutschland :de:",7.3,4.375,6.54006875,3,0.9
"Bremen","Deutschland :de:",6.85,4.35,4.82795208333333,2,1.8
"Timmendorfer Strand","Deutschland :de:",6.6,4.275,4.72162430555556,2,3.9
"Karlsbad","Tschechien :cz:",6.6,3.425,3.32378472222222,3,0.3
"Enschede","Niederlande :nl:",6.1,4.875,1.83444861111111,2,5.7
"Pilsen","Tschechien :cz:",6.5,3.575,2.73562291666667,3,0.6
"Maastricht","Niederlande :nl:",6.25,5.775,2.3977375,2,5
"Giethoorn","Niederlande :nl:",6.25,5.675,3.61110972222222,1,9.7
"Groningen","Niederlande :nl:",6.2,6.075,3.67857222222222,1,9.8
"Eindhoven","Niederlande :nl:",6.35,5.375,3.53870902777778,2,6.5
"Prag","Tschechien :cz:",6.8,4.425,2.74190972222222,4,0
"Luxemburg","Luxemburg :lu:",6,3.375,0.869625,2,3.8
"Straßburg","Frankreich :fr:",6.8,5.275,6.26269166666667,3,0.6
"Amsterdam","Niederlande :nl:",6.15,7.375,3.58867638888889,2,12.5
