"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,10.5,3.14516319444444,2,5.2
"München","Deutschland :de:",5.6,10.475,3.51221111111111,2,12.7
"Hamburg","Deutschland :de:",6,10.25,3.98568055555556,2,3.5
"Köln","Deutschland :de:",6.85,11.825,4.42010416666667,2,3.9
"Dresden","Deutschland :de:",6.85,11.85,3.71814444444444,2,6.2
"Leipzig","Deutschland :de:",7.05,11.325,4.35597638888889,2,4.1
"Frankfurt am Main","Deutschland :de:",5.75,10.75,4.72672083333333,2,10.5
"Freiburg im Breisgau","Deutschland :de:",6.125,12.375,3.76537152777778,2,2.2
"Berchtesgaden","Deutschland :de:",5.65,10.15,3.59672013888889,2,15.3
"Garmisch-Partenkirchen","Deutschland :de:",5.55,9.675,3.56169791666667,2,14.8
"Binz (Rügen)","Deutschland :de:",6.45,8.65,3.75715208333333,2,8.4
"Heringsdorf (Usedom)","Deutschland :de:",6.8,9.3,3.45946944444444,2,8.5
"Westerland (Sylt)","Deutschland :de:",5.75,8.825,2.79807222222222,0,7.2
"Wernigerode (Harz)","Deutschland :de:",5.975,10.225,4.39006180555556,2,4.6
"Cochem (Mosel)","Deutschland :de:",6.75,12.625,3.07474791666667,2,3.8
"Kempten (Allgäu)","Deutschland :de:",5.55,9.925,3.90796736111111,2,12.8
"Nürnberg","Deutschland :de:",5.65,10.275,4.36790138888889,2,8
"Münster","Deutschland :de:",6.5,10.675,3.10957361111111,1,4.3
"Stuttgart","Deutschland :de:",5.85,11.1,4.91426180555556,2,5.2
"Norderney","Deutschland :de:",5.85,9.175,1.89565069444444,0,3.3
"Erfurt","Deutschland :de:",6.35,11.125,4.21265833333333,2,2.5
"Bremen","Deutschland :de:",5.65,10.675,4.31816041666667,2,3
"Timmendorfer Strand","Deutschland :de:",6.25,10.125,3.40923958333333,2,6
