"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,1.575,2.55608819444444,3,0.3
"München","Deutschland :de:",5.9,1.9,2.23021805555556,1,3.5
"Hamburg","Deutschland :de:",7.2,3.175,5.63812222222222,2,0.4
"Köln","Deutschland :de:",5.1,3.525,4.73161736111111,1,5.1
"Dresden","Deutschland :de:",6.1,2.675,1.81085902777778,3,1
"Leipzig","Deutschland :de:",6.75,2.7,3.33219236111111,3,0.4
"Frankfurt am Main","Deutschland :de:",6.7,3.85,3.95954791666667,2,1.2
"Freiburg im Breisgau","Deutschland :de:",6.025,5.5,4.2242625,2,0.6
"Berchtesgaden","Deutschland :de:",5.05,1.325,2.75222708333333,0,8.2
"Garmisch-Partenkirchen","Deutschland :de:",5.65,1.85,4.19048125,1,6.3
"Binz (Rügen)","Deutschland :de:",6.8,2.7,3.95904791666667,2,1
"Heringsdorf (Usedom)","Deutschland :de:",6.9,2.325,3.59217847222222,3,0.4
"Westerland (Sylt)","Deutschland :de:",6.3,5.6,3.21623680555556,1,3.9
"Wernigerode (Harz)","Deutschland :de:",6.9,2.35,6.30161875,3,0.2
"Cochem (Mosel)","Deutschland :de:",5.625,3.45,3.5933,1,2.9
"Kempten (Allgäu)","Deutschland :de:",5.85,2.35,4.35488541666667,2,3.4
"Nürnberg","Deutschland :de:",6.05,2.775,2.31282916666667,3,0.1
"Münster","Deutschland :de:",6.4,2.55,4.67664513888889,2,5.2
"Stuttgart","Deutschland :de:",5.775,4.6,4.28063263888889,2,0.2
"Norderney","Deutschland :de:",6.9,4.35,5.05657083333333,3,1.6
"Erfurt","Deutschland :de:",6.9,3.475,5.65179652777778,4,0
"Bremen","Deutschland :de:",7.05,3.675,6.10511041666667,2,2.4
"Timmendorfer Strand","Deutschland :de:",7.1,3.275,4.47346319444444,4,0
"Karlsbad","Tschechien :cz:",5.8,1.35,1.93207708333333,3,1
"Enschede","Niederlande :nl:",6.55,2.425,5.08023194444444,1,3.4
"Pilsen","Tschechien :cz:",5.95,1.325,1.88016666666667,1,3
"Maastricht","Niederlande :nl:",5.6,4.475,1.88523263888889,1,5.4
"Giethoorn","Niederlande :nl:",6.55,3.5,4.14130833333333,3,1.2
"Groningen","Niederlande :nl:",6.85,3.325,5.13514027777778,3,0.6
"Eindhoven","Niederlande :nl:",6.05,3.525,3.04957847222222,1,3.5
"Prag","Tschechien :cz:",5.6,1.2,1.8443875,1,7
"Luxemburg","Luxemburg :lu:",5.45,3,1.90080486111111,1,3.7
"Straßburg","Frankreich :fr:",6.25,4.8,5.44881875,2,0.2
"Amsterdam","Niederlande :nl:",6.25,2.25,5.14913819444444,2,9.6
"Dinant","Belgien :be:",5.65,4.525,1.85554097222222,1,3.9
"Rotterdam","Niederlande :nl:",5.95,4.15,4.29396458333333,1,11.2
"Antwerpen","Belgien :be:",6.1,4.55,3.27921736111111,1,4.9
"Zandvoort","Niederlande :nl:",6,5.775,4.55396875,2,7.7
"Český Krumlov","Tschechien :cz:",5.55,0.975,2.35118194444444,2,7.1
"Terschelling","Niederlande :nl:",6.3,7.025,3.67547013888889,1,2.8
"Noordwijk","Niederlande :nl:",5.95,4.85,4.53497291666667,2,8.1
"Bergen aan Zee","Niederlande :nl:",6,4.725,4.96065833333333,1,7.8
"Nancy","Frankreich :fr:",6.3,5.3,3.59456944444444,1,1.7
"Brüssel","Belgien :be:",6.05,5.175,3.3718375,1,4.8
"Texel","Niederlande :nl:",6,5.425,4.36539166666667,0,4.2
"Scheveningen","Niederlande :nl:",5.8,4.675,4.58928958333333,1,11.2
"Fåborg","Dänemark :dk:",5.95,3.25,2.00582083333333,1,7.4
"Salzburg","Österreich :at:",5.35,1.475,1.31107777777778,0,7.3
"Renesse","Niederlande :nl:",5.55,5.975,2.71424791666667,1,12.6
"Linz","Österreich :at:",6.2,2.2,2.43832430555556,2,2.8
"Zürich","Schweiz :ch:",5.825,3.6,3.54696319444444,2,0.7
"Basel","Schweiz :ch:",5.7,3.975,2.73994583333333,1,1.6
"Innsbruck","Österreich :at:",5.95,3.325,5.03075,1,3.3
"Domburg","Niederlande :nl:",5.55,5.775,2.54001180555556,1,10.4
"Breslau","Polen :pl:",6.3,1.7,3.40977569444444,2,11
"Køge","Dänemark :dk:",6.3,2.9,3.3884375,1,6.2
"Posen","Polen :pl:",6.4,1.525,3.24785277777778,2,5.5
"Zell am See","Österreich :at:",4.75,1.3,3.69241597222222,0,7
"Brügge","Belgien :be:",5.9,5.2,4.13849236111111,1,7.1
"Hallstatt","Österreich :at:",5.5,2.275,2.75047777777778,0,8.2
"Luzern","Schweiz :ch:",5.875,3.375,4.70965069444444,2,2.4
"De Haan","Belgien :be:",5.25,5.95,3.53942638888889,0,7
"Ostende","Belgien :be:",5.25,6.125,4.43146597222222,0,9
"Kopenhagen","Dänemark :dk:",6.25,2.45,3.11774375,1,6.2
"Malmö","Schweden :se:",6.05,3.775,3.04203333333333,1,7.5
"Brünn","Tschechien :cz:",6.1,1.075,3.56298541666667,1,4.3
"Meran","Italien :it:",6.85,5.8,5.98353819444444,3,3.4
"Bern","Schweiz :ch:",6.05,3.725,5.42996944444444,1,1
"Bornholm","Dänemark :dk:",5.95,3.5,2.89596180555556,1,8.4
"Aarhus","Dänemark :dk:",6.05,2.575,1.86741805555556,2,5.2
"St. Moritz","Schweiz :ch:",5.8,-1.8,5.99848611111111,3,1.1
"Hvide Sande","Dänemark :dk:",6.55,5.75,4.37014652777778,0,3.1
"Interlaken","Schweiz :ch:",5.85,4.825,5.15389583333333,1,2.2
"Bozen","Italien :it:",6.9,5.3,5.98931319444444,3,2.5
"Wien","Österreich :at:",6.65,1.275,4.2816,1,6.1
"Dijon","Frankreich :fr:",5.7,4.9,2.8919625,1,4.7
"Ostrava","Tschechien :cz:",6.2,1.25,3.61831527777778,2,11.5
"Klagenfurt am Wörthersee","Österreich :at:",5.575,3.525,4.73856527777778,2,18
"Riva del Garda","Italien :it:",7.05,9.6,6.03416388888889,3,9.3
"Graz","Österreich :at:",6.55,4.15,5.31704305555555,2,9.6
"Le Touquet-Paris-Plage","Frankreich :fr:",4.9,10.775,4.84879375,0,12
"Bratislava","Slowakei :sk:",6.45,1.375,4.06210763888889,1,4.8
"Zermatt","Schweiz :ch:",7.05,2.575,7.96740763888889,3,0.3
"Bled","Slowenien :si:",4.775,2.1,4.06229166666667,2,27.2
"Paris","Frankreich :fr:",6.2,9.525,3.73499652777778,1,5.4
"Norwich","England :gb-eng:",6.3,8.775,4.19593888888889,1,8.4
"Ipswich","England :gb-eng:",6,9.5,4.38336736111111,0,11.7
"Katowice","Polen :pl:",6,3.975,3.83479930555556,1,7.9
"Torri del Benaco","Italien :it:",7,10.65,6.04458680555556,3,12.1
"Genf","Schweiz :ch:",5.425,3.525,5.44954791666667,2,1.2
"Sirmione","Italien :it:",6.9,8.25,5.93780833333333,3,16.2
"Mailand","Italien :it:",7.4,8.8,6.31647986111111,3,1.2
"Danzig","Polen :pl:",6.3,1.45,3.205375,2,8.2
"Maribor","Slowenien :si:",5.8,3.3,3.92066736111111,1,11.4
"Ljubljana","Slowenien :si:",5.45,3.35,3.74339375,2,30.5
"Annecy","Frankreich :fr:",5.725,5.5,5.35393263888889,2,1.5
"Venedig","Italien :it:",6.7,8.95,5.76376527777778,2,17.8
"Triest","Italien :it:",5.325,10.825,4.16840138888889,2,15.7
"Cambridge","England :gb-eng:",6.35,9.55,3.79719375,1,7.5
"Krakau","Polen :pl:",5.95,4.825,4.00245972222222,0,9.3
"Skagen","Dänemark :dk:",6.15,4.975,2.54461319444444,1,4.4
