"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.3,21.4,14.3782298611111,3,0.3
"München","Deutschland :de:",9,18.525,14.1735798611111,3,2.4
"Hamburg","Deutschland :de:",8.95,20.9,14.1810340277778,2,11.5
"Köln","Deutschland :de:",9.2,22.375,13.8159479166667,3,3.6
"Dresden","Deutschland :de:",9.25,19.975,14.1958416666667,3,0.6
"Leipzig","Deutschland :de:",9.2,21,14.4546506944444,3,0.6
"Frankfurt am Main","Deutschland :de:",9.45,21.3,14.5486409722222,4,0
"Freiburg im Breisgau","Deutschland :de:",9.4,20.25,14.3588902777778,4,0
"Berchtesgaden","Deutschland :de:",9.1,16.7,14.1437826388889,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.55,15.625,14.1423951388889,3,7.7
"Binz (Rügen)","Deutschland :de:",9.05,16.95,14.0817930555556,3,3.3
"Heringsdorf (Usedom)","Deutschland :de:",8.9,17.5,14.0077527777778,3,8
"Westerland (Sylt)","Deutschland :de:",8.5,11.525,13.90549375,3,3.6
"Wernigerode (Harz)","Deutschland :de:",9.3,18.45,14.6170347222222,4,0
"Cochem (Mosel)","Deutschland :de:",9.55,22.725,14.49961875,3,0.6
"Kempten (Allgäu)","Deutschland :de:",9.1,15.6,14.3095458333333,4,0
"Nürnberg","Deutschland :de:",9.3,20.3,14.4033416666667,3,0.6
"Münster","Deutschland :de:",9.4,22.725,14.7204055555556,3,3.6
"Stuttgart","Deutschland :de:",9,19.85,14.4129909722222,3,3
"Norderney","Deutschland :de:",8.35,13.35,11.42945,3,2.4
"Erfurt","Deutschland :de:",9.35,19.975,14.5194104166667,4,0
"Bremen","Deutschland :de:",9.05,20.875,14.7977652777778,2,5.4
"Timmendorfer Strand","Deutschland :de:",9.05,19.025,13.9712756944444,3,8.4
"Karlsbad","Tschechien :cz:",9.15,17.9,14.1938555555556,3,0.6
