"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,1.425,4.99554305555556,3,0.4
"München","Deutschland :de:",6.65,4.525,2.51652083333333,2,3
"Hamburg","Deutschland :de:",6.95,2,3.75229236111111,4,0
"Köln","Deutschland :de:",7.1,5.925,5.16216805555556,3,1.3
"Dresden","Deutschland :de:",7.05,4.075,4.24756875,4,0
"Leipzig","Deutschland :de:",6.9,2.825,3.19293541666667,4,0
"Frankfurt am Main","Deutschland :de:",6.45,5.675,1.64177430555556,2,1.6
"Freiburg im Breisgau","Deutschland :de:",6.15,6.8,3.01694375,1,7.7
"Berchtesgaden","Deutschland :de:",7,4.6,6.13657777777778,3,2.8
"Garmisch-Partenkirchen","Deutschland :de:",7.2,7.025,7.91324236111111,2,2.7
"Binz (Rügen)","Deutschland :de:",6.65,-0.25,5.39194652777778,3,0.2
"Heringsdorf (Usedom)","Deutschland :de:",6.65,-0.75,4.63083402777778,3,0.2
"Westerland (Sylt)","Deutschland :de:",6.5,-1.1,4.45807777777778,4,0
"Wernigerode (Harz)","Deutschland :de:",7.25,3.725,6.36679791666667,4,0
"Cochem (Mosel)","Deutschland :de:",6.65,6.45,2.74767708333333,2,2.7
"Kempten (Allgäu)","Deutschland :de:",6.075,3.35,4.01695,2,3.8
"Nürnberg","Deutschland :de:",6.6,4.475,1.53217083333333,3,0.7
"Münster","Deutschland :de:",7.1,3.25,5.04523819444444,3,3.6
"Stuttgart","Deutschland :de:",6.3,5.7,2.13530625,2,3.6
"Norderney","Deutschland :de:",6.1,-0.525,3.15487777777778,4,0
"Erfurt","Deutschland :de:",7,2.85,4.30439652777778,4,0
"Bremen","Deutschland :de:",6.7,2.85,3.28107569444444,3,1.8
"Timmendorfer Strand","Deutschland :de:",6.25,0.45,3.83804097222222,3,2.5
"Karlsbad","Tschechien :cz:",6.7,3.85,3.94192291666667,2,1
"Enschede","Niederlande :nl:",6.85,3.375,3.12243194444444,3,2.4
"Pilsen","Tschechien :cz:",6.65,3.025,1.41212847222222,4,0
"Maastricht","Niederlande :nl:",7.3,8.175,5.69251597222222,2,0.8
"Giethoorn","Niederlande :nl:",6.7,1.95,2.1776375,2,0.9
"Groningen","Niederlande :nl:",5.9,0.2,1.82642013888889,2,2.5
"Eindhoven","Niederlande :nl:",7.4,6.2,5.46655625,3,0.7
"Prag","Tschechien :cz:",7.35,4,5.74200972222222,2,0.6
"Luxemburg","Luxemburg :lu:",7,6.35,4.96912916666667,2,2.6
"Straßburg","Frankreich :fr:",6.4,6.925,2.78080763888889,2,2.6
"Amsterdam","Niederlande :nl:",7.15,4.8,4.28909375,3,0.1
"Dinant","Belgien :be:",7.3,9.45,6.34712291666667,1,2.2
"Rotterdam","Niederlande :nl:",7.55,6.05,6.47636736111111,3,0.1
"Antwerpen","Belgien :be:",7.05,7.35,4.75113055555556,1,1.8
"Zandvoort","Niederlande :nl:",7.25,4.525,4.64793333333333,4,0
"Český Krumlov","Tschechien :cz:",6.75,2.6,2.58722569444444,2,0.3
"Terschelling","Niederlande :nl:",6.6,1.925,2.31778472222222,2,2.3
"Noordwijk","Niederlande :nl:",7.3,5.375,4.81213263888889,4,0
"Bergen aan Zee","Niederlande :nl:",7.1,4.125,4.10320555555556,4,0
"Nancy","Frankreich :fr:",5.975,7.375,2.71053194444444,1,1
"Brüssel","Belgien :be:",7.15,8.3,6.45351388888889,1,2.5
"Texel","Niederlande :nl:",6.9,2.45,3.63639722222222,3,1.6
"Scheveningen","Niederlande :nl:",7.7,5.85,7.24050625,4,0
"Fåborg","Dänemark :dk:",6.35,-2.225,4.20705694444444,4,0
"Salzburg","Österreich :at:",6.95,5.5,5.64995347222222,3,3.3
"Renesse","Niederlande :nl:",6.95,6.95,4.25241041666667,3,1
"Linz","Österreich :at:",7.2,5.7,4.84074305555556,3,0.2
"Zürich","Schweiz :ch:",5.525,6.325,3.93253472222222,1,5.1
"Basel","Schweiz :ch:",5.575,7.4,3.65955347222222,1,5.4
"Innsbruck","Österreich :at:",7.55,8.1,8.51541111111111,3,0.6
"Domburg","Niederlande :nl:",7,7.225,4.589725,3,1.5
"Breslau","Polen :pl:",6.8,2.25,4.22751388888889,3,0.6
"Køge","Dänemark :dk:",6.15,-1.775,5.91684583333333,3,0.6
"Posen","Polen :pl:",6.95,0.05,5.94114027777778,3,0.3
"Zell am See","Österreich :at:",7.55,6.525,8.19336736111111,3,0.2
"Brügge","Belgien :be:",7.25,8.175,5.22440625,3,0.3
"Hallstatt","Österreich :at:",7.35,7.025,7.54035833333333,2,1.4
