"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,14.425,12.8811020833333,4,0
"München","Deutschland :de:",8.15,13.725,10.3829590277778,3,3.4
"Hamburg","Deutschland :de:",8.4,12.475,10.5802840277778,4,0
"Köln","Deutschland :de:",8.45,13.5,10.5803965277778,3,0.8
"Dresden","Deutschland :de:",8.7,14,12.27274375,4,0
"Leipzig","Deutschland :de:",8.75,13.55,12.2253472222222,4,0
"Frankfurt am Main","Deutschland :de:",8.95,16.2,12.2761638888889,4,0
"Freiburg im Breisgau","Deutschland :de:",8,16.95,9.88172291666667,2,7.7
"Berchtesgaden","Deutschland :de:",8.3,15.8,13.3726722222222,3,1.6
"Garmisch-Partenkirchen","Deutschland :de:",7.25,16.075,11.5942673611111,2,0.9
"Binz (Rügen)","Deutschland :de:",8.7,10.05,13.1394013888889,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.65,10.275,13.1657243055556,4,0
"Westerland (Sylt)","Deutschland :de:",8.5,7.475,13.1400736111111,4,0
"Wernigerode (Harz)","Deutschland :de:",8.65,11.15,11.9349604166667,4,0
"Cochem (Mosel)","Deutschland :de:",8.8,14.525,12.0973645833333,4,0
"Kempten (Allgäu)","Deutschland :de:",8.1,15.35,10.2580347222222,3,3.9
"Nürnberg","Deutschland :de:",8.8,15.325,12.0665173611111,3,0.4
"Münster","Deutschland :de:",8.35,12.725,10.3262472222222,3,0.4
"Stuttgart","Deutschland :de:",8.75,16.075,12.003775,2,0.9
"Norderney","Deutschland :de:",8.3,8,10.6987576388889,4,0
"Erfurt","Deutschland :de:",8.7,12.425,11.8043486111111,4,0
"Bremen","Deutschland :de:",8.4,12.825,10.7578645833333,4,0
"Timmendorfer Strand","Deutschland :de:",8.8,12.075,13.4698451388889,3,0.6
"Karlsbad","Tschechien :cz:",8.4,12.325,9.92600972222222,4,0
"Enschede","Niederlande :nl:",8.25,12.25,10.9473618055556,3,1.6
"Pilsen","Tschechien :cz:",8.45,13.45,10.32325625,4,0
"Maastricht","Niederlande :nl:",8.5,13.425,10.0716298611111,4,0
"Giethoorn","Niederlande :nl:",8.2,10.9,10.2612972222222,3,0.8
"Groningen","Niederlande :nl:",7.9,9.95,6.91464097222222,1,0.7
"Eindhoven","Niederlande :nl:",8.4,13.8,10.4600652777778,3,0.6
"Prag","Tschechien :cz:",8.6,13.375,11.9933138888889,4,0
"Luxemburg","Luxemburg :lu:",9,14.2,13.8257013888889,4,0
"Straßburg","Frankreich :fr:",8.55,16.575,10.7155388888889,2,1.8
"Amsterdam","Niederlande :nl:",8.35,11.3,10.6364777777778,3,0.6
"Dinant","Belgien :be:",8.95,13.775,13.40110625,4,0
"Rotterdam","Niederlande :nl:",8.65,12.875,11.2304430555556,3,0.6
"Antwerpen","Belgien :be:",8.85,14.2,12.5248548611111,4,0
"Zandvoort","Niederlande :nl:",8.55,9.65,11.1045618055556,4,0
"Český Krumlov","Tschechien :cz:",8.65,12.625,12.1621,4,0
"Terschelling","Niederlande :nl:",8.05,8.175,8.03503819444444,4,0
"Noordwijk","Niederlande :nl:",8.4,11,11.2045305555556,3,1.2
"Bergen aan Zee","Niederlande :nl:",8.1,10.15,9.60315208333333,3,0.6
