"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.65,3.1,4.07464722222222,2,0.9
"München","Deutschland :de:",4.525,4.325,6.50526388888889,0,7.5
"Hamburg","Deutschland :de:",6.4,1.825,6.18313819444444,0,1.2
"Köln","Deutschland :de:",5.925,7.7,6.23994236111111,1,3.6
"Dresden","Deutschland :de:",6.3,4.575,4.57228541666667,1,2.4
"Leipzig","Deutschland :de:",6.9,5,5.53555694444444,1,1.1
"Frankfurt am Main","Deutschland :de:",6.45,4.75,6.37064791666667,1,2.7
"Freiburg im Breisgau","Deutschland :de:",3.5,6.9,6.92123472222222,0,7.5
"Berchtesgaden","Deutschland :de:",3.05,5.175,6.40277430555556,0,7
"Garmisch-Partenkirchen","Deutschland :de:",2.3,3.95,5.62639236111111,0,10.7
"Binz (Rügen)","Deutschland :de:",6.05,0.7,4.24185208333333,2,1.1
"Heringsdorf (Usedom)","Deutschland :de:",6.1,1.075,3.99643402777778,2,1.7
"Westerland (Sylt)","Deutschland :de:",6,3.125,3.99302222222222,1,11.6
"Wernigerode (Harz)","Deutschland :de:",5.7,2.175,5.50368541666667,1,2.1
"Cochem (Mosel)","Deutschland :de:",6.5,7.425,4.52524722222222,1,3.7
"Kempten (Allgäu)","Deutschland :de:",2.2,3.625,5.96953819444444,0,11
"Nürnberg","Deutschland :de:",4.85,4.075,4.0405375,0,7.1
"Münster","Deutschland :de:",6.6,7,6.34773472222222,1,5.2
"Stuttgart","Deutschland :de:",3.125,5.075,5.19309791666667,0,6.1
"Norderney","Deutschland :de:",6.4,4.225,5.89669513888889,1,8.4
"Erfurt","Deutschland :de:",6.85,4.625,6.0564125,1,1.7
"Bremen","Deutschland :de:",6.3,3.1,5.32077222222222,1,2.1
"Timmendorfer Strand","Deutschland :de:",6.8,1.9,6.777275,2,0.7
"Karlsbad","Tschechien :cz:",5,2.4,3.22610347222222,0,2.5
"Enschede","Niederlande :nl:",6.7,6.8,5.92373402777778,1,4.6
"Pilsen","Tschechien :cz:",6.5,3.55,4.6671,1,2.6
"Maastricht","Niederlande :nl:",5.875,7.875,6.58038958333333,0,10.6
"Giethoorn","Niederlande :nl:",6.9,7.15,7.90985972222222,1,6.2
"Groningen","Niederlande :nl:",6.9,6.225,7.78248819444444,1,6.3
"Eindhoven","Niederlande :nl:",6.5,7.775,6.59470833333333,0,7.2
"Prag","Tschechien :cz:",6.9,4.175,5.50735763888889,1,2.4
"Luxemburg","Luxemburg :lu:",6.3,6.55,4.52214930555556,2,5.1
"Straßburg","Frankreich :fr:",3.85,5.825,6.09474375,0,6.9
"Amsterdam","Niederlande :nl:",6.75,7.75,6.79254027777778,0,3.8
"Dinant","Belgien :be:",6.65,8.65,5.16934652777778,1,3.7
"Rotterdam","Niederlande :nl:",6.65,7.85,7.96168680555556,0,6.3
"Antwerpen","Belgien :be:",6.95,8.275,8.26411458333333,0,3.5
"Zandvoort","Niederlande :nl:",6.025,6.775,7.11983333333333,1,5.9
"Český Krumlov","Tschechien :cz:",6.55,3.7,7.86264097222222,1,2.2
"Terschelling","Niederlande :nl:",6.55,6.425,6.50235069444444,0,8
"Noordwijk","Niederlande :nl:",5.925,7.7,7.12056527777778,0,7.4
"Bergen aan Zee","Niederlande :nl:",6.55,7.125,6.95402222222222,1,5.8
"Nancy","Frankreich :fr:",5.375,6.2,4.68699513888889,1,3
"Brüssel","Belgien :be:",6.6,8.125,6.90655069444444,0,4
"Texel","Niederlande :nl:",6.7,7.175,7.44493541666667,0,6.4
"Scheveningen","Niederlande :nl:",6.45,7.525,8.49661944444444,0,9.4
"Fåborg","Dänemark :dk:",5.65,1.75,2.20131388888889,2,16.2
"Salzburg","Österreich :at:",3.1,5.75,6.43007430555556,0,7.7
"Renesse","Niederlande :nl:",6.55,7.925,8.65260763888889,0,6.1
"Linz","Österreich :at:",5.2,5.925,6.39577430555556,0,6.2
"Zürich","Schweiz :ch:",2.8,4.925,6.32879583333333,0,13.9
"Basel","Schweiz :ch:",2.85,6.5,7.04134097222222,0,7.6
"Innsbruck","Österreich :at:",3.975,4.4,6.06372152777778,0,5.4
"Domburg","Niederlande :nl:",6.55,8.1,8.58229652777778,0,6
"Breslau","Polen :pl:",6.85,2.95,5.83192777777778,2,3.2
"Køge","Dänemark :dk:",5.3,0.3,2.15594097222222,1,10.1
"Posen","Polen :pl:",6.15,1.25,2.93217291666667,1,4.2
"Zell am See","Österreich :at:",2.875,2.925,6.84289861111111,0,10
"Brügge","Belgien :be:",6.125,8.55,8.08311597222222,0,9.7
"Hallstatt","Österreich :at:",2.975,3.95,5.85122361111111,0,8.6
"Luzern","Schweiz :ch:",2.575,6.25,6.41701597222222,0,15.2
"De Haan","Belgien :be:",6.25,8.65,7.93533819444444,0,10
"Ostende","Belgien :be:",6.15,8.725,7.46394236111111,0,9
"Kopenhagen","Dänemark :dk:",5.5,-0.375,2.18882013888889,1,9.4
"Malmö","Schweden :se:",5.3,-0.15,2.14127152777778,1,11.5
"Brünn","Tschechien :cz:",7.15,4.525,6.74881319444444,3,2
"Meran","Italien :it:",7.7,8.5,7.55932916666667,3,0.4
"Bern","Schweiz :ch:",3.05,5.75,6.82313194444444,0,5.3
"Bornholm","Dänemark :dk:",6.2,-0.875,6.27457847222222,2,6.9
"Aarhus","Dänemark :dk:",5.75,-0.3,4.17850138888889,2,6.8
"St. Moritz","Schweiz :ch:",5.025,-1.625,7.00337222222222,1,1.3
"Hvide Sande","Dänemark :dk:",5.7,1.2,3.97105763888889,2,16.7
"Interlaken","Schweiz :ch:",2.7,6,6.30429930555556,0,11.9
"Bozen","Italien :it:",7.9,9.175,7.92423472222222,4,0
"Wien","Österreich :at:",7.25,6.15,6.54181180555555,2,2.8
"Dijon","Frankreich :fr:",5.275,7.275,6.57848611111111,1,2.8
"Ostrava","Tschechien :cz:",7.4,3.675,7.37814097222222,2,0.5
"Klagenfurt am Wörthersee","Österreich :at:",7.3,5.975,6.59184583333333,3,0.3
"Riva del Garda","Italien :it:",7.8,10.85,6.56620555555556,4,0
"Graz","Österreich :at:",7.45,7.4,6.46695833333333,2,0.6
"Le Touquet-Paris-Plage","Frankreich :fr:",5.3,8.05,6.73047638888889,1,8.2
"Bratislava","Slowakei :sk:",7.3,5.2,6.44119861111111,2,1.3
"Zermatt","Schweiz :ch:",4.35,1.175,6.99057638888889,1,10.2
"Bled","Slowenien :si:",7.05,4.45,6.87939652777778,3,0.2
"Paris","Frankreich :fr:",6.175,8.9,6.84965902777778,2,4.6
"Norwich","England :gb-eng:",7.55,7.525,7.33642013888889,4,0
"Ipswich","England :gb-eng:",7.45,7.875,8.09511319444444,3,1.2
"Katowice","Polen :pl:",6.6,1.4,4.50315555555556,3,0.6
"Torri del Benaco","Italien :it:",7.9,9.95,6.74569513888889,4,0
"Genf","Schweiz :ch:",2.775,4.85,5.92576805555556,1,8.2
"Sirmione","Italien :it:",7.75,9.85,6.33100763888889,4,0
"Mailand","Italien :it:",7.85,10.75,7.11264791666667,3,0.1
"Danzig","Polen :pl:",6.65,0.375,5.90127083333333,2,1.1
"Maribor","Slowenien :si:",7,5.4,6.27140416666667,3,2.8
"Ljubljana","Slowenien :si:",6.75,7.25,4.73742569444445,3,4.3
"Annecy","Frankreich :fr:",3.125,6.775,5.32100972222222,1,6.5
"Venedig","Italien :it:",7.45,9.5,6.70124375,3,0.8
"Triest","Italien :it:",6.9,10.15,4.15973194444444,3,2.4
"Cambridge","England :gb-eng:",7.45,7.525,8.78537569444444,3,0.3
"Krakau","Polen :pl:",6.7,2.375,6.34303333333333,2,2.7
"Skagen","Dänemark :dk:",5.95,1.125,3.55631458333333,1,8.3
"London","England :gb-eng:",7.35,8.575,8.35572986111111,2,2.4
"Göteborg","Schweden :se:",5.2,-0.9,3.12924652777778,2,16.9
"Brighton","England :gb-eng:",6.85,8.575,7.93641736111111,1,3.3
"Zakopane","Polen :pl:",5.35,-1.15,5.28962152777778,2,2.1
"Lyon","Frankreich :fr:",4.725,8.2,6.26795555555556,1,2.3
"Bourges","Frankreich :fr:",5.15,9.25,5.90353611111111,1,4.4
"Rovinj","Kroatien :hr:",6.55,9.825,4.72750625,2,1.7
"Balaton","Ungarn :hu:",7.4,5.6,5.69142013888889,4,0
"Zagreb","Kroatien :hr:",7.25,7.925,6.10921388888889,3,0.4
