"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,4.65,3.38244652777778,3,0.3
"München","Deutschland :de:",6.6,4.75,2.81557291666667,2,6.2
"Hamburg","Deutschland :de:",6.7,5.05,4.20412916666667,1,3.7
"Köln","Deutschland :de:",6.8,10.625,4.57161041666667,2,5.2
"Dresden","Deutschland :de:",7.5,5.35,4.82459166666667,3,0.2
"Leipzig","Deutschland :de:",7.2,5.1,4.04312777777778,2,1.2
"Frankfurt am Main","Deutschland :de:",6.5,6.45,3.10230277777778,1,4.2
"Freiburg im Breisgau","Deutschland :de:",6.5,7.775,2.22405208333333,1,3.3
"Berchtesgaden","Deutschland :de:",6.9,4,3.55627638888889,3,0.3
"Garmisch-Partenkirchen","Deutschland :de:",6.7,3.85,3.24545069444444,2,3.9
"Binz (Rügen)","Deutschland :de:",6.9,4.225,3.61080069444444,2,1.6
"Heringsdorf (Usedom)","Deutschland :de:",7.05,3.7,2.99587777777778,2,1
"Westerland (Sylt)","Deutschland :de:",5.8,8.725,2.88494375,0,14.6
"Wernigerode (Harz)","Deutschland :de:",7.3,6.3,5.28219236111111,2,2.4
"Cochem (Mosel)","Deutschland :de:",6.95,9.85,4.55767708333333,1,2.7
"Kempten (Allgäu)","Deutschland :de:",6.6,4.25,3.53795625,2,8.4
"Nürnberg","Deutschland :de:",6.05,4.775,0.37113125,1,5.2
"Münster","Deutschland :de:",6.95,10,4.93836944444444,1,6.5
"Stuttgart","Deutschland :de:",7.25,7.9,4.75769583333333,3,2.5
"Norderney","Deutschland :de:",6.5,9.175,3.4698375,0,14
"Erfurt","Deutschland :de:",6.95,5.75,2.70061597222222,2,2.4
"Bremen","Deutschland :de:",6.8,6.575,4.2825,2,3.6
"Timmendorfer Strand","Deutschland :de:",6.8,4.625,3.61453611111111,3,1.8
"Karlsbad","Tschechien :cz:",6.5,3.05,0.907425,2,2.8
"Enschede","Niederlande :nl:",6.6,10,4.45084513888889,0,9.3
"Pilsen","Tschechien :cz:",6.15,2.775,0.0387965277777778,1,2.6
"Maastricht","Niederlande :nl:",6.8,10.875,3.60502013888889,1,4.9
"Giethoorn","Niederlande :nl:",6.3,9.8,4.08189513888889,0,13.9
"Groningen","Niederlande :nl:",6.25,9.525,3.29513333333333,0,13.5
"Eindhoven","Niederlande :nl:",6.85,10.85,4.10675902777778,1,6.9
"Prag","Tschechien :cz:",6.5,3,1.02900625,2,2.8
"Luxemburg","Luxemburg :lu:",6.15,8.65,3.32298958333333,0,10.3
"Straßburg","Frankreich :fr:",6.6,8.25,3.81891527777778,0,5.5
"Amsterdam","Niederlande :nl:",6.3,10.15,4.89083263888889,0,15.7
"Dinant","Belgien :be:",6.45,10.375,3.28376458333333,0,9.3
"Rotterdam","Niederlande :nl:",6.4,10.325,4.66771180555556,0,13.1
"Antwerpen","Belgien :be:",6.7,10.8,4.86956388888889,1,6.7
"Zandvoort","Niederlande :nl:",6.05,10.15,4.98285069444444,0,17.1
"Český Krumlov","Tschechien :cz:",7.05,2.2,3.13673819444444,3,0.7
"Terschelling","Niederlande :nl:",6.15,10.15,4.73970069444444,0,15.6
"Noordwijk","Niederlande :nl:",6.05,10.4,4.98880486111111,0,16.1
"Bergen aan Zee","Niederlande :nl:",5.6,10.075,4.66269236111111,0,24.1
"Nancy","Frankreich :fr:",6.125,8.175,4.64717152777778,1,5.2
"Brüssel","Belgien :be:",6.45,11.05,3.46542986111111,1,8.2
"Texel","Niederlande :nl:",6.05,10.3,4.86223958333333,0,12.5
"Scheveningen","Niederlande :nl:",5.825,10.45,5.00621458333333,0,14.3
"Fåborg","Dänemark :dk:",6.25,8.5,2.94124027777778,0,13.9
"Salzburg","Österreich :at:",6.8,3.975,3.68136666666667,3,0.6
"Renesse","Niederlande :nl:",6.55,10.8,5.08280069444444,0,13
"Linz","Österreich :at:",6.8,2.625,3.63154861111111,2,1.7
"Zürich","Schweiz :ch:",6.65,5.625,3.19437777777778,2,9.5
"Basel","Schweiz :ch:",6.2,7.2,2.11382222222222,0,8.6
"Innsbruck","Österreich :at:",7.05,6.425,4.89959652777778,3,4.8
"Domburg","Niederlande :nl:",6.5,10.975,5.10968472222222,0,10.8
"Breslau","Polen :pl:",6.4,2.425,0.730970833333333,3,2
"Køge","Dänemark :dk:",6.15,8.925,1.78308958333333,0,8.5
"Posen","Polen :pl:",7,3.225,2.17660763888889,3,0.3
"Zell am See","Österreich :at:",6.95,4.7,4.02594722222222,3,0.8
"Brügge","Belgien :be:",6.6,10.975,5.10997847222222,1,11
"Hallstatt","Österreich :at:",7.05,6.35,3.80023541666667,4,0
"Luzern","Schweiz :ch:",7,6.075,4.47869097222222,2,6.9
"De Haan","Belgien :be:",6.65,11.075,5.13934791666667,0,8.3
"Ostende","Belgien :be:",6.55,11.1,5.13989375,0,9.6
"Kopenhagen","Dänemark :dk:",6.05,8.5,1.43653819444444,0,10.8
"Malmö","Schweden :se:",5.85,8.3,1.88918680555556,0,16.1
"Brünn","Tschechien :cz:",6.45,3.425,1.11238333333333,2,5.4
"Meran","Italien :it:",6.3,6.025,3.42870208333333,1,23.1
"Bern","Schweiz :ch:",6.45,6,3.10925138888889,1,8.7
"Bornholm","Dänemark :dk:",6.85,7.75,3.36607222222222,0,2.2
