"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.1,2.825,3.92447638888889,3,0.9
"München","Deutschland :de:",7.3,7.325,6.34063125,2,2.1
"Hamburg","Deutschland :de:",5.8,1.775,1.77790902777778,1,5.3
"Köln","Deutschland :de:",5.95,6.55,1.37251319444444,2,10.2
"Dresden","Deutschland :de:",7.2,5.575,4.5473125,3,1.2
"Leipzig","Deutschland :de:",7.6,4.775,5.73123333333333,4,0
"Frankfurt am Main","Deutschland :de:",7.25,6.375,5.09337013888889,2,1.4
"Freiburg im Breisgau","Deutschland :de:",7.1,9.85,5.20795138888889,2,1.6
"Berchtesgaden","Deutschland :de:",7.1,7.175,7.06016319444444,2,3.8
"Garmisch-Partenkirchen","Deutschland :de:",7.15,7.375,6.29232569444444,2,1.2
"Binz (Rügen)","Deutschland :de:",6.6,1.75,3.23370416666667,3,2.9
"Heringsdorf (Usedom)","Deutschland :de:",6.1,0.725,3.11914583333333,2,1.8
"Westerland (Sylt)","Deutschland :de:",5.8,-1,2.99553263888889,3,0.3
"Wernigerode (Harz)","Deutschland :de:",7.5,4.65,6.16221319444444,3,0.3
"Cochem (Mosel)","Deutschland :de:",6.1,6.875,0.729559722222222,3,3.6
"Kempten (Allgäu)","Deutschland :de:",7.1,6.575,6.66323263888889,3,1.6
"Nürnberg","Deutschland :de:",7.25,5.475,5.32698680555556,4,0
"Münster","Deutschland :de:",5.95,1.4,1.29919652777778,2,2.4
"Stuttgart","Deutschland :de:",7.45,8.7,5.60454722222222,3,0.4
"Norderney","Deutschland :de:",5.55,-0.125,0,3,1.5
"Erfurt","Deutschland :de:",7.25,4.25,6.01522291666667,4,0
"Bremen","Deutschland :de:",6.2,2.5,1.87361736111111,1,4.2
"Timmendorfer Strand","Deutschland :de:",6.05,1.75,2.54343611111111,2,4.8
"Karlsbad","Tschechien :cz:",7.25,3.975,4.86110069444444,3,0.4
"Enschede","Niederlande :nl:",5.6,0.675,0.471576388888889,2,5.2
"Pilsen","Tschechien :cz:",7.3,4.35,4.38620902777778,3,0.6
"Maastricht","Niederlande :nl:",6.2,7.125,2.19180208333333,2,4.9
"Giethoorn","Niederlande :nl:",5.55,0.25,0,2,4.2
"Groningen","Niederlande :nl:",5.5,-0.325,0,2,1.4
"Eindhoven","Niederlande :nl:",6.05,4.775,0.319701388888889,2,2.4
"Prag","Tschechien :cz:",7.05,4.85,2.22065972222222,3,0.3
"Luxemburg","Luxemburg :lu:",5.8,6.25,2.15498611111111,1,4
"Straßburg","Frankreich :fr:",6.75,8,4.40464027777778,2,2.3
"Amsterdam","Niederlande :nl:",5.75,1.35,0.0677826388888889,2,3
"Dinant","Belgien :be:",6.45,8.85,2.69641458333333,2,2.7
"Rotterdam","Niederlande :nl:",6.25,2.975,1.42769027777778,1,2.2
"Antwerpen","Belgien :be:",6.1,5.55,0.657632638888889,2,1.9
"Zandvoort","Niederlande :nl:",6.1,2,0.613534027777778,1,2.6
"Český Krumlov","Tschechien :cz:",7.3,4.175,4.49078819444444,4,0
"Terschelling","Niederlande :nl:",5.65,0.45,0.142870833333333,2,2.7
"Noordwijk","Niederlande :nl:",5.8,2.175,0.597330555555556,1,2.5
"Bergen aan Zee","Niederlande :nl:",5.7,0.975,0.0789729166666667,3,2.8
"Nancy","Frankreich :fr:",5.45,8.675,4.89009444444444,2,7.1
"Brüssel","Belgien :be:",6.25,6.85,1.56017708333333,1,2.1
"Texel","Niederlande :nl:",5.6,0.75,0,3,3.6
"Scheveningen","Niederlande :nl:",5.6,2.525,0.308870138888889,1,3.3
"Fåborg","Dänemark :dk:",5.35,-1.525,1.94772986111111,2,1.9
"Salzburg","Österreich :at:",7.15,7.775,7.05631041666667,2,3.8
"Renesse","Niederlande :nl:",6.2,4.175,2.21078055555556,1,5.2
"Linz","Österreich :at:",7.1,6.325,4.03892986111111,3,0.5
"Zürich","Schweiz :ch:",7.6,9.225,7.66845902777778,3,4.5
"Basel","Schweiz :ch:",7.2,10.2,6.61270277777778,3,1.4
