"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.5,11.825,13.3937444444444,2,0.6
"München","Deutschland :de:",7.6,10.5,9.85532430555556,2,2.6
"Hamburg","Deutschland :de:",8.25,10.625,14.0248729166667,2,1.8
"Köln","Deutschland :de:",7.65,12.125,9.40669930555556,2,1.9
"Dresden","Deutschland :de:",7.95,10.75,12.5521756944444,2,4.7
"Leipzig","Deutschland :de:",8,10.325,12.0138229166667,3,2
"Frankfurt am Main","Deutschland :de:",8.2,11.175,11.8601611111111,1,1.8
"Freiburg im Breisgau","Deutschland :de:",7.85,12.125,8.17561666666667,2,3.2
"Berchtesgaden","Deutschland :de:",6.375,9.6,7.55774444444444,0,4.5
"Garmisch-Partenkirchen","Deutschland :de:",5.8,8.55,5.84885833333333,0,13.5
"Binz (Rügen)","Deutschland :de:",8.15,9.35,12.3059520833333,2,2.7
"Heringsdorf (Usedom)","Deutschland :de:",8.4,8.85,13.6176798611111,2,0.9
"Westerland (Sylt)","Deutschland :de:",8,8.45,12.17606875,2,1.4
"Wernigerode (Harz)","Deutschland :de:",7.9,8.125,12.4733569444444,2,0.5
"Cochem (Mosel)","Deutschland :de:",7.55,12.4,8.66636736111111,1,4
"Kempten (Allgäu)","Deutschland :de:",7,9.6,8.18776319444444,1,9.2
"Nürnberg","Deutschland :de:",7.75,9.775,10.2596194444444,1,2.8
"Münster","Deutschland :de:",7.6,11.65,8.26938402777778,2,2.4
"Stuttgart","Deutschland :de:",8.25,11.575,11.5222868055556,2,0.8
"Norderney","Deutschland :de:",8.15,8.825,13.0098388888889,2,0.4
"Erfurt","Deutschland :de:",8,9,11.3073291666667,3,0.7
"Bremen","Deutschland :de:",8.05,9.875,13.4037472222222,2,3.3
"Timmendorfer Strand","Deutschland :de:",8.25,9.775,13.7737423611111,2,2.5
"Karlsbad","Tschechien :cz:",7.5,8.35,10.6127034722222,1,4.4
"Enschede","Niederlande :nl:",7.6,11.9,8.69659027777778,2,2.9
"Pilsen","Tschechien :cz:",7.85,9.95,10.1314368055556,2,2.1
"Maastricht","Niederlande :nl:",7.7,12.275,8.79225416666667,3,2.7
"Giethoorn","Niederlande :nl:",7.95,11.3,10.0485055555556,3,0.6
"Groningen","Niederlande :nl:",7.75,10.15,9.82569097222222,2,1.9
"Eindhoven","Niederlande :nl:",7.8,12.625,8.02760763888889,3,0.8
"Prag","Tschechien :cz:",7.95,10.75,10.6912555555556,2,2.4
"Luxemburg","Luxemburg :lu:",7.7,11.175,8.29002847222222,2,2.5
"Straßburg","Frankreich :fr:",8.1,12.05,10.0378902777778,2,0.6
"Amsterdam","Niederlande :nl:",7.95,11.5,9.10057777777778,2,0.9
"Dinant","Belgien :be:",7.95,11.65,10.4667881944444,3,1.2
"Rotterdam","Niederlande :nl:",8.15,11.975,10.1806861111111,4,0
"Antwerpen","Belgien :be:",8.45,13.4,11.8855506944444,3,0.3
"Zandvoort","Niederlande :nl:",7.95,10.25,10.1309006944444,4,0
"Český Krumlov","Tschechien :cz:",7.9,10.1,11.5898118055556,2,1.2
"Terschelling","Niederlande :nl:",8.1,9.075,11.437875,2,0.7
"Noordwijk","Niederlande :nl:",7.7,11.35,10.1225375,1,1.8
"Bergen aan Zee","Niederlande :nl:",7.95,10.875,9.76105486111111,3,0.6
"Nancy","Frankreich :fr:",8,11.625,10.2821013888889,2,1.7
"Brüssel","Belgien :be:",8.2,13.175,10.1454805555556,3,0.6
"Texel","Niederlande :nl:",7.95,9.925,11.1797277777778,2,1.8
"Scheveningen","Niederlande :nl:",8.05,11.325,10.1976138888889,2,1.2
"Fåborg","Dänemark :dk:",8.35,10.725,14.3788104166667,3,1.2
"Salzburg","Österreich :at:",6.525,10.525,7.77323333333333,0,3.3
"Renesse","Niederlande :nl:",8.1,11.075,12.0539222222222,1,1.8
"Linz","Österreich :at:",7.9,12.275,10.0488652777778,2,1.2
"Zürich","Schweiz :ch:",6.75,10.725,7.05367847222222,1,9.3
"Basel","Schweiz :ch:",7.65,11.25,9.67542777777778,1,2.3
"Innsbruck","Österreich :at:",4.825,9.075,5.14502361111111,0,15
"Domburg","Niederlande :nl:",8.15,11.15,12.8681048611111,1,1.8
"Breslau","Polen :pl:",7.85,11.95,10.2697118055556,3,1.4
"Køge","Dänemark :dk:",8.45,11.5,14.3464986111111,3,1.2
"Posen","Polen :pl:",8.6,11.425,13.6309944444444,4,0
"Zell am See","Österreich :at:",3.925,7.175,5.53158263888889,0,17.2
"Brügge","Belgien :be:",8.25,11.575,12.930225,2,1.2
"Hallstatt","Österreich :at:",4.35,8.35,6.95954305555556,0,15.6
"Luzern","Schweiz :ch:",6.3,10.975,4.6811625,0,15.3
"De Haan","Belgien :be:",8.05,10.675,12.3865409722222,1,2.2
"Ostende","Belgien :be:",8.1,10.8,12.4024013888889,2,3.2
"Kopenhagen","Dänemark :dk:",8.4,10.775,14.4050402777778,3,1.2
"Malmö","Schweden :se:",8.4,10,14.3257111111111,3,1.2
"Brünn","Tschechien :cz:",7.95,11.9,12.5469756944444,1,4.4
"Meran","Italien :it:",5.05,11.575,6.41488055555556,0,23.9
"Bern","Schweiz :ch:",7.15,10.8,8.01828125,1,7.6
"Bornholm","Dänemark :dk:",8.2,8.725,14.2754284722222,3,6
"Aarhus","Dänemark :dk:",8.5,11.1,14.5407493055556,3,1.2
"St. Moritz","Schweiz :ch:",5.6,3.225,8.42586944444444,0,12.7
"Hvide Sande","Dänemark :dk:",8.15,9.525,13.8295715277778,2,2.4
"Interlaken","Schweiz :ch:",6.35,11.175,7.25558263888889,0,15.7
"Bozen","Italien :it:",5.25,12.925,6.43495694444444,0,19.4
"Wien","Österreich :at:",7.45,11.525,8.03775138888889,1,8.5
"Dijon","Frankreich :fr:",7.8,12.525,9.43093958333333,1,2.4
"Ostrava","Tschechien :cz:",7.65,12.45,11.7758284722222,0,7.7
"Klagenfurt am Wörthersee","Österreich :at:",4.2,7.75,0.0151006944444444,0,43.3
"Riva del Garda","Italien :it:",2.875,14.075,3.86156319444444,0,30.8
"Graz","Österreich :at:",5.85,8.575,2.10656388888889,0,10.3
"Le Touquet-Paris-Plage","Frankreich :fr:",8.15,11.325,12.5343083333333,3,1.3
"Bratislava","Slowakei :sk:",7.75,11.65,8.64054513888889,2,6.6
"Zermatt","Schweiz :ch:",6.925,7.625,13.0177631944444,1,5.4
"Bled","Slowenien :si:",3.05,9.025,1.5511375,0,60.8
"Paris","Frankreich :fr:",8.05,13.25,11.4881729166667,1,5.6
"Norwich","England :gb-eng:",8.2,11.25,12.799875,3,1
"Ipswich","England :gb-eng:",8.35,12.35,12.7291659722222,2,0.6
"Katowice","Polen :pl:",8.45,14.025,13.8202486111111,3,0.2
"Torri del Benaco","Italien :it:",4.75,13.3,3.02415763888889,0,19.1
"Genf","Schweiz :ch:",7.35,12.125,9.36698472222222,0,8
"Sirmione","Italien :it:",5.3,14.1,4.84156666666667,0,11.6
"Mailand","Italien :it:",6.75,15.875,5.34090972222222,0,21
"Danzig","Polen :pl:",8.15,10.625,10.0971270833333,3,0.8
"Maribor","Slowenien :si:",5.35,8.85,1.29649236111111,0,34.5
"Ljubljana","Slowenien :si:",5.4,12.225,3.22592638888889,0,31.7
"Annecy","Frankreich :fr:",7.25,15.525,9.72775625,0,12.9
"Venedig","Italien :it:",6.75,15.05,4.65344375,0,6
"Triest","Italien :it:",5.85,14.8,2.90512708333333,0,24.5
"Cambridge","England :gb-eng:",8.4,12.325,13.2896256944444,1,2.4
"Krakau","Polen :pl:",8.45,14.65,13.5444055555556,3,0.1
"Skagen","Dänemark :dk:",8.6,10.8,14.4793791666667,3,0.6
"London","England :gb-eng:",8.6,13.65,12.5847368055556,3,1.2
"Göteborg","Schweden :se:",8.5,10.45,13.9014590277778,4,0
"Brighton","England :gb-eng:",8.75,13.05,13.9316861111111,3,0.6
"Zakopane","Polen :pl:",7.8,10.525,12.7910215277778,3,0.1
"Lyon","Frankreich :fr:",8.2,16.25,11.4427784722222,1,3.7
"Bourges","Frankreich :fr:",7.5,14.275,8.22997569444444,1,6.3
"Rovinj","Kroatien :hr:",5.3,15.15,3.74099861111111,0,21.8
"Balaton","Ungarn :hu:",7.25,14.325,5.55523263888889,0,4.3
"Zagreb","Kroatien :hr:",6.35,14.8,3.92665347222222,0,20.5
"Deauville","Frankreich :fr:",7.5,11.975,10.0133131944444,1,7.7
"Warschau","Polen :pl:",8.6,14.975,12.3371722222222,3,0.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.55,8.575,10.8611215277778,4,0
"Pula","Kroatien :hr:",5.7,15.8,4.45077847222222,0,14.8
"Budapest","Ungarn :hu:",6.95,14.6,3.77441527777778,1,6.8
"Kristiansand","Norwegen :no:",8.9,14.325,13.9112708333333,4,0
"Oxford","England :gb-eng:",8.25,12.375,11.2268291666667,1,1.3
"Cinque Terre","Italien :it:",7.3,16,7.45647222222222,1,6.6
"Isle of Wight","England :gb-eng:",8.85,13.225,13.5873041666667,4,0
"Le Mans","Frankreich :fr:",7.5,11.575,9.11816458333333,1,6.4
"Clermont-Ferrand","Frankreich :fr:",7.6,15,11.6575173611111,1,5.7
"York","England :gb-eng:",8.3,11.6,12.6488472222222,3,2.1
"Plitvicer Seen","Kroatien :hr:",4.725,9.3,3.44003611111111,0,25.6
"Rimini","Italien :it:",8.2,18.8,10.7904923611111,2,2.3
"Viareggio","Italien :it:",7.7,17.375,9.83337708333333,0,7.1
"Birmingham","England :gb-eng:",7.8,11.75,9.71752361111111,1,4
"Florenz","Italien :it:",7.8,18.3,8.39103333333333,1,4.9
"Bournemouth","England :gb-eng:",8.85,14.025,13.4289895833333,4,0
"Sanremo","Italien :it:",8.6,18.525,11.0693013888889,3,0.4
"Monaco","Monaco :mc:",8.45,18.75,12.3444875,2,2.7
"Bath","England :gb-eng:",8.2,12.175,10.9358020833333,3,0.6
"Klaipėda","Litauen :lt:",8.1,9.875,11.8686493055556,3,1.2
"Visby (Gotland)","Schweden :se:",8.5,11.25,13.7771631944444,3,0.6
"Nizza","Frankreich :fr:",8.85,19.45,12.4374951388889,3,0.6
"Manchester","England :gb-eng:",8.05,12.025,9.85259513888889,2,2.9
"Newcastle upon Tyne","England :gb-eng:",7.75,10.75,10.6709361111111,2,3.6
"Zadar","Kroatien :hr:",6.9,17.65,6.84605208333333,0,11.8
"Cannes","Frankreich :fr:",9.05,19.35,12.7567423611111,2,1.2
"Saint Helier","Jersey :je:",7.7,10.575,10.0616458333333,1,2.1
"Avignon","Frankreich :fr:",9.35,21.05,12.2426201388889,3,0.7
"Saint-Malo","Frankreich :fr:",7.35,11.325,9.97213888888889,1,16.7
"Liverpool","England :gb-eng:",8.25,11.625,12.2107236111111,2,3
"Cardiff","Wales :gb-wls:",8.75,13.825,13.2242409722222,4,0
"Debrecen","Ungarn :hu:",7.5,16.45,6.32161597222222,2,3.4
"Windermere (Lake District)","England :gb-eng:",8.2,11.05,11.3398423611111,2,1.9
"Portoferraio (Elba)","Italien :it:",8.95,17.925,12.4312979166667,3,0.2
"Oslo","Norwegen :no:",8.75,12.575,14.3298777777778,4,0
"Marseille","Frankreich :fr:",9.25,20.225,13.1100131944444,3,0.6
"Montpellier","Frankreich :fr:",9.3,19.625,12.3740583333333,4,0
"Calvi","Frankreich :fr:",9.15,20.55,12.54311875,3,1.6
"Novi Sad","Serbien :rs:",6.65,15.925,5.46226666666667,0,15.1
"Split","Kroatien :hr:",6.95,18.4,6.94667013888889,0,15.8
"Saint-Nazaire","Frankreich :fr:",7.5,13.125,9.41432083333333,1,13.1
"La Rochelle","Frankreich :fr:",7.65,13.975,10.53811875,0,6.9
"Plymouth","England :gb-eng:",8.75,13.325,13.9130208333333,4,0
"Stockholm","Schweden :se:",8.5,12.45,14.7414958333333,3,0.1
"Edinburgh","Schottland :gb-sct:",7.5,9.6,7.81068541666667,2,2.4
"Sarajevo","Bosnien-Herzegowina :ba:",5.725,16.1,6.75248263888889,0,15.7
"Douglas","Isle of Man :im:",8.35,10.375,12.3470444444444,2,0.9
"Belgrad","Serbien :rs:",6.7,16.1,5.11699583333333,0,11.2
"Ajaccio","Frankreich :fr:",8.8,17.675,11.5078701388889,3,0.9
"Bergen","Norwegen :no:",7.4,8.225,12.4855854166667,1,9.7
"Mostar","Bosnien-Herzegowina :ba:",5.8,17.725,1.94504652777778,0,27.2
"Uppsala","Schweden :se:",8.4,12.975,14.7447569444444,3,0.6
"Rom","Italien :it:",9.1,20.45,11.9685909722222,3,0.2
"Vilnius","Litauen :lt:",7.65,11.7,9.67505625,3,9.6
"Bordeaux","Frankreich :fr:",8.15,16.725,11.8768465277778,2,7.3
"Glasgow","Schottland :gb-sct:",7.7,10.725,7.09679930555556,2,0.9
"Saaremaa","Estland :ee:",8.15,10.475,12.3951340277778,3,0.6
"Riga","Lettland :lv:",7.6,11.45,10.7740798611111,3,13.2
"Brest","Frankreich :fr:",7.5,11.45,8.95508958333333,2,3.8
"St Ives","England :gb-eng:",8.5,12,13.3080902777778,4,0
"Collioure","Frankreich :fr:",8.85,19.375,11.23989375,2,0.8
"Cadaqués","Spanien :es:",8.65,18.775,9.81879097222222,2,2.4
"Dubrovnik","Kroatien :hr:",6.45,17.275,5.08319861111111,0,26.6
"Belfast","Nordirland :gb-nir:",7.95,11.175,9.84286597222222,2,2.1
"Dublin","Irland :ie:",7.75,11.8,11.9234375,1,4.05
"Inverness","Schottland :gb-sct:",7.65,10.5,7.48072222222222,1,0.5
"Olbia","Italien :it:",9.6,22.875,12.334875,4,0
"Andorra la Vella","Andorra :ad:",7.1,17.325,13.3607722222222,1,1.5
"Kotor","Montenegro :me:",6.6,20.125,6.04282708333333,0,16.2
