"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.65,0.55,1.93391041666667,0,10
"München","Deutschland :de:",3.975,6.475,3.34260625,1,10.9
"Hamburg","Deutschland :de:",5,2.5,1.28019166666667,1,9.9
"Köln","Deutschland :de:",2.95,6.775,0.948131944444444,0,20.5
"Dresden","Deutschland :de:",4.75,4,1.03428125,0,10.8
"Leipzig","Deutschland :de:",5.2,4.025,0.324022222222222,0,10.5
"Frankfurt am Main","Deutschland :de:",4.75,6.525,1.46621041666667,0,11.2
"Freiburg im Breisgau","Deutschland :de:",2.875,8.775,2.58613819444444,0,5.6
"Berchtesgaden","Deutschland :de:",2.5,3.675,1.87586319444444,1,23.6
"Garmisch-Partenkirchen","Deutschland :de:",3.45,4.1,3.17262361111111,1,12.7
"Binz (Rügen)","Deutschland :de:",5.7,0.6,3.47033541666667,1,2.1
"Heringsdorf (Usedom)","Deutschland :de:",5.3,-0.775,3.31950138888889,1,2.3
"Westerland (Sylt)","Deutschland :de:",4.65,3.65,0,0,15.6
"Wernigerode (Harz)","Deutschland :de:",3.25,1.925,0.306413194444444,0,16.6
"Cochem (Mosel)","Deutschland :de:",3.7,6.225,0,0,10.1
"Kempten (Allgäu)","Deutschland :de:",2.4,5.025,3.13519097222222,0,14.8
"Nürnberg","Deutschland :de:",4.4,5.7,0.798344444444445,2,9.9
"Münster","Deutschland :de:",3.85,5.175,0.336560416666667,0,14.8
"Stuttgart","Deutschland :de:",3.425,7.875,4.17474513888889,1,5.2
"Norderney","Deutschland :de:",4.2,4.7,1.51226944444444,0,18.6
"Erfurt","Deutschland :de:",4.65,4.3,0.532581944444444,1,7.7
"Bremen","Deutschland :de:",4.65,3.425,0.396109027777778,1,12.9
"Timmendorfer Strand","Deutschland :de:",5.4,2.775,1.94616527777778,0,6
"Karlsbad","Tschechien :cz:",2.9,3.475,0.0217583333333333,0,13.4
"Enschede","Niederlande :nl:",3.15,5.075,0.491879166666667,0,12.5
"Pilsen","Tschechien :cz:",4.7,3.825,0.291990277777778,2,9.6
"Maastricht","Niederlande :nl:",3,6.975,1.19543402777778,0,10.8
"Giethoorn","Niederlande :nl:",3.05,4.65,0.337904861111111,0,19.4
"Groningen","Niederlande :nl:",3.8,4.175,0.860104166666667,0,25.1
"Eindhoven","Niederlande :nl:",4.05,6.875,0.434060416666667,0,10.4
"Prag","Tschechien :cz:",5.9,4,1.08408680555556,1,9.1
"Luxemburg","Luxemburg :lu:",2.25,5.05,0.303272222222222,0,17.1
"Straßburg","Frankreich :fr:",3.05,8.5,3.48949513888889,0,3.9
"Amsterdam","Niederlande :nl:",3.55,5.85,1.61005972222222,0,17.2
"Dinant","Belgien :be:",2.3,6.65,1.55359166666667,0,15.2
"Rotterdam","Niederlande :nl:",3.15,6.175,0.231678472222222,0,30.1
