"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.7,1.875,1.94695902777778,1,5.9
"München","Deutschland :de:",6.15,1.9,4.34957986111111,1,1.6
"Hamburg","Deutschland :de:",5.15,2.425,3.26574513888889,1,4
"Köln","Deutschland :de:",5.15,3.875,4.74842777777778,0,6.4
"Dresden","Deutschland :de:",2.8,1.65,1.51277430555556,0,15
"Leipzig","Deutschland :de:",5.15,2.55,1.51636805555556,0,7.9
"Frankfurt am Main","Deutschland :de:",6.1,4.425,2.05286736111111,1,2.2
"Freiburg im Breisgau","Deutschland :de:",6,3.425,3.20797569444444,1,7.5
"Berchtesgaden","Deutschland :de:",2.45,1.375,3.5168875,1,8
"Garmisch-Partenkirchen","Deutschland :de:",6.15,1.825,5.7005125,2,2.4
"Binz (Rügen)","Deutschland :de:",5.2,1.275,4.14638055555556,1,7.8
"Heringsdorf (Usedom)","Deutschland :de:",5.1,0.35,3.96520902777778,1,5.2
"Westerland (Sylt)","Deutschland :de:",4.9,5.7,3.3982875,0,11.9
"Wernigerode (Harz)","Deutschland :de:",3.1,1.2,1.29333263888889,0,19.9
"Cochem (Mosel)","Deutschland :de:",6.6,3.4,4.42756180555556,3,3.8
"Kempten (Allgäu)","Deutschland :de:",5.75,1.025,4.95762083333333,1,4.4
"Nürnberg","Deutschland :de:",5.3,2.05,0.856293055555556,0,5.2
"Münster","Deutschland :de:",4.85,3.25,2.39682291666667,1,11.5
"Stuttgart","Deutschland :de:",5.85,3.125,3.68000972222222,2,4.5
"Norderney","Deutschland :de:",2.825,6.45,3.31285833333333,0,18.8
"Erfurt","Deutschland :de:",4.3,2.375,0.785911805555556,0,6.9
"Bremen","Deutschland :de:",5.65,3.575,2.95754652777778,1,5.9
"Timmendorfer Strand","Deutschland :de:",5.6,2.075,3.02810208333333,1,1.2
"Karlsbad","Tschechien :cz:",3.1,1.175,0.710391666666667,0,12.7
"Enschede","Niederlande :nl:",5.15,3.625,1.72678958333333,1,14.6
"Pilsen","Tschechien :cz:",5.7,1.575,1.87787569444444,0,2.3
"Maastricht","Niederlande :nl:",5.85,3.65,4.76416388888889,1,8.1
"Giethoorn","Niederlande :nl:",4.925,5.175,1.84177430555556,1,16.2
"Groningen","Niederlande :nl:",3.925,5.475,2.16814583333333,0,18
"Eindhoven","Niederlande :nl:",5.6,4.125,3.41062569444444,1,14.8
"Prag","Tschechien :cz:",5.45,1.75,1.66791736111111,1,5.6
"Luxemburg","Luxemburg :lu:",6.45,1.675,3.39947638888889,2,3.2
"Straßburg","Frankreich :fr:",4.95,4.025,2.93025069444444,0,4.6
"Amsterdam","Niederlande :nl:",4.8,5.7,2.17168263888889,0,13.2
"Dinant","Belgien :be:",6.15,3.25,2.74217847222222,3,4.4
