"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.75,0.675,4.43134930555556,1,3.5
"München","Deutschland :de:",5.45,-0.55,4.76901319444444,3,5.7
"Hamburg","Deutschland :de:",6.35,1.275,4.36393333333333,2,1.3
"Köln","Deutschland :de:",5.025,1.775,5.10677708333333,2,3.4
"Dresden","Deutschland :de:",3.65,0.5,4.73267638888889,1,5.1
"Leipzig","Deutschland :de:",6.6,1.1,5.79017638888889,2,2.7
"Frankfurt am Main","Deutschland :de:",7,1.775,5.49215347222222,3,0.8
"Freiburg im Breisgau","Deutschland :de:",4.85,0.05,5.20466111111111,2,1.8
"Berchtesgaden","Deutschland :de:",4.3,-0.325,4.42628194444444,2,5.2
"Garmisch-Partenkirchen","Deutschland :de:",4.45,-0.4,5.50538888888889,2,10.3
"Binz (Rügen)","Deutschland :de:",5.9,1.1,4.10759722222222,3,6.8
"Heringsdorf (Usedom)","Deutschland :de:",5.95,0.95,4.27766736111111,0,1.8
"Westerland (Sylt)","Deutschland :de:",5.4,3.05,0.888145833333333,0,6.1
"Wernigerode (Harz)","Deutschland :de:",3.65,-0.4,5.31532777777778,1,7
"Cochem (Mosel)","Deutschland :de:",6.45,1.85,5.26965347222222,3,3.8
"Kempten (Allgäu)","Deutschland :de:",3.675,-1.6,4.76728125,2,11.3
"Nürnberg","Deutschland :de:",4.2,-0.45,3.39252430555556,0,3.5
"Münster","Deutschland :de:",4.475,0.6,4.49815763888889,0,11.7
"Stuttgart","Deutschland :de:",4.25,0.325,4.67813541666667,2,4.2
"Norderney","Deutschland :de:",4.075,3.65,4.29284861111111,0,19.2
"Erfurt","Deutschland :de:",6.55,0.75,5.48992013888889,3,0.9
"Bremen","Deutschland :de:",6.2,1.825,4.68682569444444,1,3.1
"Timmendorfer Strand","Deutschland :de:",6.1,1.1,4.29095347222222,1,2.2
"Karlsbad","Tschechien :cz:",3.3,-0.925,4.27844861111111,1,2.2
"Enschede","Niederlande :nl:",4.375,0.95,4.72934722222222,0,8.1
"Pilsen","Tschechien :cz:",5.1,-0.4,4.98403680555556,1,1.4
"Maastricht","Niederlande :nl:",5,1.85,5.06088194444444,1,4.4
"Giethoorn","Niederlande :nl:",4.85,1.6,6.15413680555556,1,12.3
"Groningen","Niederlande :nl:",4.175,1.125,5.41498125,1,6.9
"Eindhoven","Niederlande :nl:",5.15,1.725,5.74321805555556,1,2.4
"Prag","Tschechien :cz:",6.45,-0.075,4.48880972222222,3,1.4
"Luxemburg","Luxemburg :lu:",5.9,0,5.30110625,3,1.3
"Straßburg","Frankreich :fr:",4.125,-0.5,5.19581805555556,2,4
"Amsterdam","Niederlande :nl:",4.2,2.475,4.57368125,0,19.4
"Dinant","Belgien :be:",5.5,2.45,5.26325625,2,2.8
"Rotterdam","Niederlande :nl:",4.125,2.725,6.05418888888889,0,12.2
"Antwerpen","Belgien :be:",5.05,1.975,4.98427291666667,1,4.7
"Zandvoort","Niederlande :nl:",3.4,4.35,5.54520555555556,0,16.7
"Český Krumlov","Tschechien :cz:",3.925,-1.55,5.88890625,2,4.7
"Terschelling","Niederlande :nl:",4.1,3.875,2.05488402777778,0,14.4
"Noordwijk","Niederlande :nl:",3.55,3.325,5.79275277777778,0,15
"Bergen aan Zee","Niederlande :nl:",3.175,3.4,3.80020138888889,0,26.7
"Nancy","Frankreich :fr:",4.9,-0.05,3.8339125,2,4.6
"Brüssel","Belgien :be:",4.95,1.95,5.03708819444444,1,5.3
"Texel","Niederlande :nl:",2.65,3.7,2.10621527777778,0,34.1
"Scheveningen","Niederlande :nl:",4.225,3.65,6.10921527777778,0,12.2
"Fåborg","Dänemark :dk:",6.25,1.6,2.76301041666667,2,2.4
"Salzburg","Österreich :at:",4.3,0.4,4.36457152777778,2,5.2
"Renesse","Niederlande :nl:",5.725,4.05,5.51289583333333,1,2.1
"Linz","Österreich :at:",5.85,0.3,5.53549375,2,3.7
"Zürich","Schweiz :ch:",4.725,-0.575,5.11028888888889,2,7.8
"Basel","Schweiz :ch:",4.15,-0.15,5.16770902777778,2,6.4
"Innsbruck","Österreich :at:",4.75,-0.0499999999999999,5.51266666666667,2,4.2
"Domburg","Niederlande :nl:",5.425,3.6,4.91067013888889,1,4.2
"Breslau","Polen :pl:",6.35,-0.15,4.55281458333333,2,0.8
"Køge","Dänemark :dk:",5.75,0.725,3.29824375,2,5.4
"Posen","Polen :pl:",5.1,-0.2,3.89740347222222,2,3.6
"Zell am See","Österreich :at:",4.5,-1.825,5.35565555555556,1,10.2
"Brügge","Belgien :be:",5.65,2.775,4.95165138888889,0,2.4
"Hallstatt","Österreich :at:",4.35,-0.75,4.79608680555556,2,11.1
"Luzern","Schweiz :ch:",4.65,1.35,5.08571944444444,2,6.2
"De Haan","Belgien :be:",5.625,3.375,4.94511388888889,0,5.6
"Ostende","Belgien :be:",5.675,3.4,4.94807361111111,0,5.4
"Kopenhagen","Dänemark :dk:",6.35,0.5,4.80326388888889,2,0.5
"Malmö","Schweden :se:",5.9,0.15,4.59047777777778,0,2.5
"Brünn","Tschechien :cz:",6.65,0.625,5.2821125,3,0.3
"Meran","Italien :it:",7.55,2.475,7.39807847222222,3,0.2
"Bern","Schweiz :ch:",5.65,-0.075,5.13994861111111,2,2.6
"Bornholm","Dänemark :dk:",4,0.55,3.05114791666667,1,5.9
"Aarhus","Dänemark :dk:",5.4,-0.125,1.31992777777778,2,3.8
"St. Moritz","Schweiz :ch:",5.1,-8.3,7.23020208333333,2,1.1
"Hvide Sande","Dänemark :dk:",5.35,1.075,3.04569722222222,1,1.4
"Interlaken","Schweiz :ch:",5.025,1.575,6.71248680555555,2,3.8
"Bozen","Italien :it:",7.4,2.55,6.29427222222222,3,0.1
"Wien","Österreich :at:",7.25,1.45,5.12489236111111,4,0
"Dijon","Frankreich :fr:",5.35,0.125,5.53386597222222,3,3
"Ostrava","Tschechien :cz:",6.25,-0.45,4.50394236111111,2,0.9
"Klagenfurt am Wörthersee","Österreich :at:",6.45,1.65,5.67313194444444,3,7.8
"Riva del Garda","Italien :it:",7.45,5.65,6.96574375,3,0.2
"Graz","Österreich :at:",7,1.425,6.33342222222222,2,1.6
"Le Touquet-Paris-Plage","Frankreich :fr:",7.4,5.25,6.68865625,3,0.8
"Bratislava","Slowakei :sk:",7.15,0.95,5.37640416666667,4,0
"Zermatt","Schweiz :ch:",5.2,-4.55,7.54235416666667,2,3.8
"Bled","Slowenien :si:",5.8,1.325,4.93363611111111,2,12.4
"Paris","Frankreich :fr:",7.35,3.325,6.68516111111111,3,0.4
"Norwich","England :gb-eng:",7.1,1.5,6.04223541666667,3,1.5
"Ipswich","England :gb-eng:",7.7,2.175,6.31235763888889,4,0
"Katowice","Polen :pl:",5.5,-0.125,4.505625,2,9.9
"Torri del Benaco","Italien :it:",7.35,6.9,5.35534305555556,3,1
"Genf","Schweiz :ch:",5.325,-0.05,7.04922013888889,2,6.7
