"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.1,-0.275,5.98602152777778,2,1.1
"München","Deutschland :de:",5.1,-0.775,4.95613263888889,2,5.2
"Hamburg","Deutschland :de:",6.45,1.025,4.73710902777778,2,2.2
"Köln","Deutschland :de:",5.5,2.1,3.72830416666667,2,0.2
"Dresden","Deutschland :de:",4.425,-0.2,5.4992875,0,3.6
"Leipzig","Deutschland :de:",6.6,0.2,6.23723958333333,1,1.7
"Frankfurt am Main","Deutschland :de:",7,2.075,4.84302569444444,2,0.8
"Freiburg im Breisgau","Deutschland :de:",6.75,1.4,5.88473888888889,1,5.9
"Berchtesgaden","Deutschland :de:",2.9,-0.55,5.29965625,0,6.9
"Garmisch-Partenkirchen","Deutschland :de:",4.8,-1.25,4.64220347222222,2,10.3
"Binz (Rügen)","Deutschland :de:",6.75,1.075,5.33397152777778,3,0.3
"Heringsdorf (Usedom)","Deutschland :de:",6.45,0.4,5.67373472222222,3,0.3
"Westerland (Sylt)","Deutschland :de:",6.65,4.325,4.40798611111111,1,0.3
"Wernigerode (Harz)","Deutschland :de:",4.85,-0.2,4.54095138888889,0,6.7
"Cochem (Mosel)","Deutschland :de:",5.85,2.025,2.33533194444444,2,0.6
"Kempten (Allgäu)","Deutschland :de:",5.05,-1.35,5.02893541666667,2,5.9
"Nürnberg","Deutschland :de:",6.3,0.275,5.75528541666667,1,2.6
"Münster","Deutschland :de:",5.1,1.475,3.26725763888889,2,1.2
"Stuttgart","Deutschland :de:",6.85,1.15,6.20191597222222,1,1.4
"Norderney","Deutschland :de:",5.825,5,4.69303958333333,2,4.7
"Erfurt","Deutschland :de:",6.65,0.325,6.19024305555556,1,1.6
"Bremen","Deutschland :de:",6.25,1.775,4.52630208333333,2,5.3
"Timmendorfer Strand","Deutschland :de:",7,1.4,4.93644097222222,3,0.2
"Karlsbad","Tschechien :cz:",4.6,-1.05,6.31309305555556,1,2.9
"Enschede","Niederlande :nl:",5.25,1.625,2.65839444444444,2,0.2
"Pilsen","Tschechien :cz:",6.65,-0.125,6.14318819444444,2,0.5
"Maastricht","Niederlande :nl:",5.5,2.425,3.41264166666667,2,0.7
"Giethoorn","Niederlande :nl:",6,2.475,2.42388472222222,3,0
"Groningen","Niederlande :nl:",5.275,2.725,3.34944861111111,2,2.8
"Eindhoven","Niederlande :nl:",6.9,2.675,3.70235625,4,0
"Prag","Tschechien :cz:",7.05,0.15,6.48334444444444,2,1.2
"Luxemburg","Luxemburg :lu:",5.95,0.9,2.28775138888889,2,1.2
"Straßburg","Frankreich :fr:",6.95,2.45,6.05622083333333,3,0.3
"Amsterdam","Niederlande :nl:",6.075,3.425,1.80671944444444,3,0
"Dinant","Belgien :be:",6.55,2.525,2.82038819444444,3,0.6
"Rotterdam","Niederlande :nl:",5.85,3.175,3.15429513888889,3,0
"Antwerpen","Belgien :be:",6.85,3,3.70826597222222,4,0
"Zandvoort","Niederlande :nl:",5.4,4.15,2.04806111111111,3,0
"Český Krumlov","Tschechien :cz:",5.75,-1.375,6.65017083333333,1,0.9
"Terschelling","Niederlande :nl:",5.525,5.725,1.60962638888889,3,0
"Noordwijk","Niederlande :nl:",5.45,3.925,2.12193125,3,0
"Bergen aan Zee","Niederlande :nl:",5.45,4.225,1.40925277777778,3,0
"Nancy","Frankreich :fr:",7.1,2.075,5.54712708333333,2,1.7
"Brüssel","Belgien :be:",6.5,2.625,3.67163125,4,0
"Texel","Niederlande :nl:",5.725,4.675,2.01246111111111,3,0
"Scheveningen","Niederlande :nl:",5.6,3.8,2.85577430555556,3,0
"Fåborg","Dänemark :dk:",6.9,0.8,5.23436319444444,4,0
"Salzburg","Österreich :at:",3.275,0.2,5.24779583333333,0,6.8
"Renesse","Niederlande :nl:",6.3,3.975,3.29548541666667,2,1.2
"Linz","Österreich :at:",6.45,0.45,6.54343611111111,0,2.3
"Zürich","Schweiz :ch:",7.15,0.875,6.86685416666667,3,1.4
"Basel","Schweiz :ch:",7.4,1.45,7.08767013888889,3,0.1
"Innsbruck","Österreich :at:",5.45,-0.6,5.18045763888889,2,4.3
"Domburg","Niederlande :nl:",6.35,3.55,3.39193125,2,0.6
"Breslau","Polen :pl:",6.05,-0.875,5.13911527777778,2,2.3
"Køge","Dänemark :dk:",6.6,-0.5,5.49012083333333,4,0
"Posen","Polen :pl:",6,-1.325,5.52598541666667,3,1.5
"Zell am See","Österreich :at:",4.8,-2.675,5.50928958333333,2,13.5
"Brügge","Belgien :be:",5.725,3.2,3.35351805555556,1,0.6
"Hallstatt","Österreich :at:",3.05,-1.225,5.39794791666667,0,14.7
"Luzern","Schweiz :ch:",7.25,1.25,6.89459097222222,3,0.3
"De Haan","Belgien :be:",6.35,3.425,3.31349444444444,2,1.8
"Ostende","Belgien :be:",6.4,3.45,3.35160208333333,2,0.6
"Kopenhagen","Dänemark :dk:",6.6,-0.125,5.45453333333333,4,0
"Malmö","Schweden :se:",6.6,-0.0999999999999999,5.55573680555556,4,0
"Brünn","Tschechien :cz:",6.85,-0.1,6.22369236111111,4,0
"Meran","Italien :it:",7.8,4.05,7.40670694444444,4,0
"Bern","Schweiz :ch:",7.35,1.075,7.00419513888889,3,2.3
"Bornholm","Dänemark :dk:",6.35,-0.3,5.65263611111111,2,1.2
"Aarhus","Dänemark :dk:",6.4,0.225,3.94995486111111,3,0.3
"St. Moritz","Schweiz :ch:",5.45,-8.2,7.38728819444444,3,0.3
"Hvide Sande","Dänemark :dk:",6.7,1.825,4.99136527777778,3,0.8
"Interlaken","Schweiz :ch:",7,0.65,6.05890972222222,3,3.3
"Bozen","Italien :it:",7.85,5,7.44417152777778,4,0
"Wien","Österreich :at:",7.1,0.675,6.80875486111111,3,1.5
"Dijon","Frankreich :fr:",7.3,2.675,6.93492569444444,3,1.7
"Ostrava","Tschechien :cz:",5.4,-1.45,5.50382291666667,2,4.6
"Klagenfurt am Wörthersee","Österreich :at:",7.4,0.775,7.44461736111111,3,0.3
"Riva del Garda","Italien :it:",8,6.4,7.54315972222222,4,0
"Graz","Österreich :at:",6.45,-0.225,6.70197152777778,2,3.1
"Le Touquet-Paris-Plage","Frankreich :fr:",6.65,7.575,4.33671388888889,1,7.8
"Bratislava","Slowakei :sk:",7.1,0.75,6.73760069444444,3,0.3
"Zermatt","Schweiz :ch:",6.1,-2.25,7.41863402777778,3,1.2
"Bled","Slowenien :si:",6.8,-0.025,7.52278541666667,4,0
"Paris","Frankreich :fr:",7.3,5.65,4.96469861111111,2,2.9
"Norwich","England :gb-eng:",6.6,5.025,4.36478402777778,1,1.2
"Ipswich","England :gb-eng:",7.25,4.4,4.58451944444444,3,1.2
"Katowice","Polen :pl:",5,-2.675,2.74128194444444,2,2.5
"Torri del Benaco","Italien :it:",7.95,6.45,7.57067013888889,4,0
"Genf","Schweiz :ch:",7,0.75,6.62828541666667,3,4.4
"Sirmione","Italien :it:",8,6.05,7.37957152777778,4,0
"Mailand","Italien :it:",8,5.4,6.62707083333333,4,0
"Danzig","Polen :pl:",6.4,-1.05,5.42074166666667,4,0
"Maribor","Slowenien :si:",6.25,-0.75,5.78058611111111,3,3.1
"Ljubljana","Slowenien :si:",7.75,1.525,7.55388611111111,4,0
"Annecy","Frankreich :fr:",7.4,2.45,6.40664305555556,3,2.1
"Venedig","Italien :it:",7.95,5.725,7.57807986111111,4,0
"Triest","Italien :it:",7.95,6.125,7.48668472222222,3,0.9
"Cambridge","England :gb-eng:",7.2,4.4,4.51698055555556,2,2.4
"Krakau","Polen :pl:",4.8,-2.35,2.15948888888889,2,3.8
"Skagen","Dänemark :dk:",6.65,1.6,3.63884236111111,3,0.2
"London","England :gb-eng:",7.3,5.25,4.60545138888889,2,1.8
"Göteborg","Schweden :se:",6.35,-2.225,4.84996388888889,3,0.3
"Brighton","England :gb-eng:",7.3,5.575,4.67840763888889,3,2.7
"Zakopane","Polen :pl:",2.75,-6.525,2.88230902777778,1,8.1
"Lyon","Frankreich :fr:",7.1,3,5.679425,3,3.6
"Bourges","Frankreich :fr:",7.15,4.8,5.42599236111111,3,4.3
"Rovinj","Kroatien :hr:",7.75,6.425,7.62549166666667,3,1.2
"Balaton","Ungarn :hu:",7.55,1.375,7.38795208333333,4,0
"Zagreb","Kroatien :hr:",7.55,1.075,6.97847986111111,3,0.9
"Deauville","Frankreich :fr:",6.6,8.375,3.36448263888889,1,6
"Warschau","Polen :pl:",5.35,-1.55,3.01912222222222,2,2.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",3.45,-6.875,5.57151319444444,1,1.5
"Pula","Kroatien :hr:",7.8,6.45,7.57453263888889,3,0.3
"Budapest","Ungarn :hu:",6.75,0.35,7.26897777777778,3,1.9
"Kristiansand","Norwegen :no:",6.7,0.5,3.90267222222222,4,0
"Oxford","England :gb-eng:",7.3,5.175,4.63487777777778,3,2.4
"Cinque Terre","Italien :it:",7.9,8.85,7.45302847222222,3,0.1
"Isle of Wight","England :gb-eng:",7.45,7.325,4.89089652777778,3,3
"Le Mans","Frankreich :fr:",7.55,7.2,5.61258958333333,3,1.7
"Clermont-Ferrand","Frankreich :fr:",7.15,2.15,6.30350972222222,3,1.7
"York","England :gb-eng:",7.4,5.025,4.29090972222222,3,0.6
"Plitvicer Seen","Kroatien :hr:",5.95,-3.35,7.51109305555556,2,0.7
"Rimini","Italien :it:",6.95,6.575,3.77608055555556,2,1.9
"Viareggio","Italien :it:",7.55,9.275,5.83897152777778,3,0.3
"Birmingham","England :gb-eng:",7,4.825,3.53949861111111,2,3.3
"Florenz","Italien :it:",7.9,8.025,7.18542013888889,4,0
"Bournemouth","England :gb-eng:",7.5,7.075,4.89684791666667,3,2.4
"Sanremo","Italien :it:",8,9.95,7.56603611111111,2,0.4
"Monaco","Monaco :mc:",7.9,9.425,7.34975208333333,2,0.8
"Bath","England :gb-eng:",6.85,2.875,3.02906944444444,1,2.1
"Klaipėda","Litauen :lt:",4.25,-4.45,4.03838055555556,2,6.5
"Visby (Gotland)","Schweden :se:",5.3,-1.225,3.780175,2,4.1
"Nizza","Frankreich :fr:",7.95,10.775,7.00353888888889,2,0.8
"Manchester","England :gb-eng:",6.85,4.475,3.29633958333333,1,2.7
"Newcastle upon Tyne","England :gb-eng:",7,4.35,3.72952083333333,3,1.2
"Zadar","Kroatien :hr:",7.85,6.7,7.50767986111111,4,0
"Cannes","Frankreich :fr:",7.9,9.575,6.96280486111111,2,1
"Saint Helier","Jersey :je:",7,9.075,5.00190138888889,2,4.2
"Avignon","Frankreich :fr:",8,5.625,7.82545,4,0
"Saint-Malo","Frankreich :fr:",7.1,8.825,4.77247638888889,1,4.5
"Liverpool","England :gb-eng:",6.55,3.15,1.53362708333333,2,1.5
"Cardiff","Wales :gb-wls:",7,3.875,2.03015763888889,3,0.6
"Debrecen","Ungarn :hu:",6.65,-0.325,7.11284930555556,3,3.8
"Windermere (Lake District)","England :gb-eng:",7.1,4.35,3.76935625,3,2.7
"Portoferraio (Elba)","Italien :it:",7.75,12.225,7.1808125,2,1
"Oslo","Norwegen :no:",5.05,-5.825,2.80857569444444,2,1.5
"Marseille","Frankreich :fr:",8.05,8.575,7.13632361111111,4,0
"Montpellier","Frankreich :fr:",8.1,8.575,7.87143819444444,4,0
"Calvi","Frankreich :fr:",7.7,13.2,6.28408055555556,3,1.3
"Novi Sad","Serbien :rs:",7.05,2.075,7.64122152777778,3,0.2
"Split","Kroatien :hr:",7.1,6.675,4.54873125,2,1.8
"Saint-Nazaire","Frankreich :fr:",7.4,8.45,5.60003888888889,3,2
"La Rochelle","Frankreich :fr:",7.7,7.775,6.09054722222222,3,2.3
"Plymouth","England :gb-eng:",7.45,7.6,4.86356041666667,3,3.6
"Stockholm","Schweden :se:",5.2,-2.875,2.2211375,3,2.1
"Edinburgh","Schottland :gb-sct:",7.05,4.475,2.92202708333333,3,1.2
"Sarajevo","Bosnien-Herzegowina :ba:",6.25,0.475,7.20564444444444,2,3.9
"Douglas","Isle of Man :im:",6.75,4.2,3.86175555555556,2,3.9
"Belgrad","Serbien :rs:",7.35,2.15,7.67708125,4,0
"Ajaccio","Frankreich :fr:",7.45,11.875,6.07927916666667,3,0.4
"Bergen","Norwegen :no:",4.35,-0.05,1.66702847222222,2,27.5
"Mostar","Bosnien-Herzegowina :ba:",7,6.125,5.04985555555556,2,3.9
"Uppsala","Schweden :se:",5.1,-3.3,1.95211458333333,2,2
"Rom","Italien :it:",7.95,10.6,7.550825,3,0.3
"Vilnius","Litauen :lt:",4.55,-5.525,2.08890694444444,2,5.9
"Bordeaux","Frankreich :fr:",7.6,6.7,6.65432986111111,3,3.9
"Glasgow","Schottland :gb-sct:",6.35,1.65,0.596397222222222,3,3
"Saaremaa","Estland :ee:",5.55,-2.95,2.68489236111111,4,0
"Riga","Lettland :lv:",4,-4.55,4.66399513888889,2,3.8
"Brest","Frankreich :fr:",7.3,9.25,4.96736458333333,3,4.1
"St Ives","England :gb-eng:",7.05,9.1,4.71074305555556,3,6
"Collioure","Frankreich :fr:",8.35,9.75,8.09734305555556,4,0
"Cadaqués","Spanien :es:",8.5,10.375,8.11268541666667,4,0
"Dubrovnik","Kroatien :hr:",7.05,8.075,6.00736875,2,7.2
"Belfast","Nordirland :gb-nir:",6.8,4.4,2.95404166666667,3,3.6
"Dublin","Irland :ie:",6.8,5.85,2.76438888888889,2,4.2
"Inverness","Schottland :gb-sct:",6.15,1.775,1.18725694444444,2,2.7
"Olbia","Italien :it:",7.95,11.25,7.89593055555556,3,0.3
"Andorra la Vella","Andorra :ad:",8.05,6.45,8.05806388888889,4,0
"Kotor","Montenegro :me:",6.55,10.35,4.44437152777778,2,13.1
"Sibiu","Rumänien :ro:",5.85,-1.7,7.00646319444444,2,0.3
"Budva","Montenegro :me:",6.55,10.2,3.93846944444444,2,13.1
"Neapel","Italien :it:",7.75,11.575,8.06295833333333,3,2.7
"Lloret de Mar","Spanien :es:",8.4,11.15,8.14994861111111,4,0
"Geiranger","Norwegen :no:",1.25,-1.825,0.434271527777778,0,16.8
"Capri","Italien :it:",7.6,12.45,7.84293125,3,3.2
"Biarritz","Frankreich :fr:",7.05,7.45,3.87043958333333,2,2.9
"Bari","Italien :it:",7.25,11.225,6.07490625,2,4.7
"Turku","Finnland :fi:",5.05,-5.575,1.82803819444444,3,0.2
"Barcelona","Spanien :es:",8.3,11.45,8.01661458333333,4,0
"San Sebastián","Spanien :es:",6.8,7.025,3.43062777777778,2,1.6
"Tallinn","Estland :ee:",3.4,-4.125,0,1,7.8
"Cork","Irland :ie:",7.2,4,4.37194166666667,3,3.6
"Prizren","Kosovo :xk:",5.775,1.65,5.77246111111111,2,7.1
"Brașov","Rumänien :ro:",5.4,-3.425,4.96016527777778,2,4
"Galway","Irland :ie:",7.25,3.95,4.55337430555556,3,2.4
"Helsinki","Finnland :fi:",4.8,-4.85,0.813576388888889,3,1.8
"Östersund","Schweden :se:",3.6,-7.9,1,3,12.3
"Trondheim","Norwegen :no:",1.525,-2.275,0.0813923611111111,0,14.3
"Cagliari","Italien :it:",8.05,13.45,7.60209791666667,2,0.8
"Menorca","Spanien :es:",8,12.05,8.14355138888889,4,0
"Sofia","Bulgarien :bg:",6.75,-0.175,5.98768819444444,2,2.5
"Porvoo","Finnland :fi:",4.7,-5.575,0.349036805555556,3,0.6
"Ohrid","Nordmazedonien :mk:",5.675,4.425,6.26539166666667,1,5.8
"Berat","Albanien :al:",7.2,11.15,7.23790208333333,2,2
"Tampere","Finnland :fi:",4.55,-6.05,0.694136805555556,4,0
"Bukarest","Rumänien :ro:",7.1,1.025,6.19653055555556,2,3.8
"Palma de Mallorca","Spanien :es:",8.3,12.625,8.34241944444445,4,0
"Gijon","Spanien :es:",7.25,9.675,5.37201805555556,2,2
"Tropea","Italien :it:",6.2,14.4,7.43427291666667,1,9.9
"Saranda","Albanien :al:",5.6,12.175,5.70947430555556,2,11.3
"Palermo","Italien :it:",7.5,13.875,8.22813333333333,0,0.6
"Plowdiw","Bulgarien :bg:",7.7,4.175,7.57125486111111,3,0.5
"Korfu","Griechenland :gr:",5.8,13.225,6.50961875,1,8.4
"Umeå","Schweden :se:",4.85,-4.625,0.906798611111111,2,2.9
"Ibiza","Spanien :es:",8,13.05,7.85424097222222,4,0
"Thessaloniki","Griechenland :gr:",7.8,8.375,6.41834097222222,3,0.3
"Valencia","Spanien :es:",8.25,12.75,6.70175972222222,4,0
"Catania","Italien :it:",7.75,14.8,6.42850208333333,2,4.8
"Warna","Bulgarien :bg:",6.85,4.925,4.62589791666667,2,3.4
"Lefkada","Griechenland :gr:",5.85,13.95,6.40499652777778,2,14.8
"Madrid","Spanien :es:",8.3,8.4,8.3665375,4,0
"Sonnenstrand","Bulgarien :bg:",6.95,5.325,5.17418611111111,3,2.1
"Alicante","Spanien :es:",8.35,15.025,8.35095555555556,3,1
"Santiago de Compostela","Spanien :es:",8.1,9.95,7.86735069444444,4,0
"Luleå","Schweden :se:",4.8,-5.375,0.33311875,3,2.5
"Valletta","Malta :mt:",6.45,15.45,8.22103194444444,1,3
"Oulu","Finnland :fi:",4.4,-8.5,1.38402291666667,3,0.2
"Athen","Griechenland :gr:",7.55,12.275,5.79815555555556,2,0.7
"Porto","Portugal :pt:",8.45,11.6,8.26221597222222,4,0
"Istanbul","Türkei :tr:",6.7,10.175,6.69212222222222,1,3
"Lofoten","Norwegen :no:",2.05,-2.825,0,1,1.7
"Almeria","Spanien :es:",8.2,14.2,7.67777430555556,3,2.1
"Rovaniemi","Finnland :fi:",4.1,-7.925,0,2,2.9
"Granada","Spanien :es:",8.3,10.35,8.64369097222222,4,0
"Kiruna","Schweden :se:",4,-12.925,0,4,0
"Izmir","Türkei :tr:",3.875,11.85,2.34274375,1,21.9
"Nazaré","Portugal :pt:",8.45,11.85,8.45810347222222,4,0
"Málaga","Spanien :es:",8.55,16.425,8.69423819444444,4,0
"Sevilla","Spanien :es:",8.35,13.8,7.91794444444444,4,0
"Santorini","Griechenland :gr:",5.85,15.225,5.96494305555556,0,23.6
"Ericeira","Portugal :pt:",8.5,12.725,8.51656319444444,4,0
"Lissabon","Portugal :pt:",8.4,12.05,8.54144236111111,4,0
"Chania","Griechenland :gr:",6.1,16.7,7.08255902777778,0,9.5
"Tromsø","Norwegen :no:",3.075,-7.975,0,3,0
"Bodrum","Türkei :tr:",3.55,15.7,5.12521805555556,0,28.2
"Cádiz","Spanien :es:",8.3,14.175,8.72189305555556,4,0
"Tarifa","Spanien :es:",8.05,15.375,8.14149652777778,3,0.3
"Faro","Portugal :pt:",8.4,14.375,8.69718263888889,4,0
"Heraklion","Griechenland :gr:",8.05,17.35,8.26854444444444,1,1.7
"Lagos","Portugal :pt:",8.5,14.925,8.70533055555556,4,0
"Rhodos","Griechenland :gr:",4.9,16.1,6.10897291666667,1,3.9
"Fethiye","Türkei :tr:",4.1,16.8,4.20699097222222,1,17.1
"Antalya","Türkei :tr:",5.45,13.2,7.64146041666667,1,1.5
"Side","Türkei :tr:",3.95,14.975,3.56763055555556,0,29.4
"Reykjavik","Island :is:",5.25,4.25,0.172173611111111,2,8.7
"Kappadokien","Türkei :tr:",6.9,4.775,6.79386875,2,7.5
"Paphos","Zypern :cy:",5.75,18.1,6.37010277777778,1,26.5
"Nikosia","Zypern :cy:",7.85,16.15,6.82932569444444,4,0
"Ayia Napa","Zypern :cy:",8.25,17.825,6.81098194444444,2,0.5
"Jönköping","Schweden :se:",6,-3.15,4.15560138888889,4,0
"Örebro","Schweden :se:",5.4,-3.425,3.37595555555556,4,0
"Mora","Schweden :se:",4.85,-5.4,2.40030486111111,3,0.8
