"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",7.2,12.3,0.151886111111111,0,0
"09.11.2025",6,12.2,0,1.2,0
"10.11.2025",8.2,12,7.133375,0,0
"11.11.2025",7.8,12.5,5.63880833333333,0,0
"12.11.2025",8.2,12.3,7.82883888888889,0,0
"13.11.2025",8.4,16.3,7.819925,0,0
"14.11.2025",7,17.9,0,0,0
"15.11.2025",7.8,18.3,7.70569444444444,0.9,0
"16.11.2025",7.8,14.4,7.64981666666667,0,0
"17.11.2025",5.6,8.9,0,2.6,0
"18.11.2025",5.2,5.4,0,3.1,0
