"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",6.4,5.6,4.48611666666667,0.6,2
"25.01.2026",8,5,6.73544166666667,0,0
"26.01.2026",6.2,1.6,0,0.48,0
"27.01.2026",5.8,3.8,7.28277777777778,0.9,4
"28.01.2026",4.4,2.9,0,11.5,0
"29.01.2026",6.6,6.2,2.48816944444444,1,0
"30.01.2026",6.2,7.5,4.09851944444444,1.2,0
"31.01.2026",7.6,9.7,7.18510833333333,0,0
"01.02.2026",7.4,8.3,7.65731111111111,0.9,0
"02.02.2026",7,7.3,2.07235555555556,0,0
"03.02.2026",5,9.1,0,5.7,0
