"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",5.1,13.3,3.09386944444444,0.1,7
"10.11.2025",8.2,11.6,7.60813333333333,0,0
"11.11.2025",8.4,13.8,7.17856944444444,0,0
"12.11.2025",8.4,15,7.87810833333333,0,0
"13.11.2025",8.6,17.3,7.819925,0,0
"14.11.2025",6.2,15.8,0.945222222222222,3.4,0
"15.11.2025",6,8.9,0,1.8,0
"16.11.2025",7.4,4.7,7.64981666666667,0,0
"17.11.2025",7.8,6.2,7.59488888888889,0,0
"18.11.2025",7.4,6.3,7.54099722222222,0,0
"19.11.2025",6.2,7.9,3.60868055555556,2.7,0
