"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",1.5,5.1,1.25997777777778,3.6,11
"18.02.2026",8,5.4,7.25240833333333,0,0
"19.02.2026",2.2,3.6,0,0.6,8
"20.02.2026",7.8,4.6,6.5414,0,0
"21.02.2026",1.3,10.4,0.0638611111111111,5.7,11
"22.02.2026",5.8,12.2,0,0.8,0
"23.02.2026",7,12.9,5.13961111111111,0.3,0
"24.02.2026",7.8,13.4,9.53065277777778,0.5,0
"25.02.2026",6.8,11.6,9.30628055555556,2.2,0
"26.02.2026",3.6,12.2,9.38258888888889,3.4,9
"27.02.2026",4,6.6,0.0294305555555556,1.8,5
