"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",5.6,15,0,0.2,2
"16.11.2025",5.6,13.9,0.062775,1.6,0
"17.11.2025",5.2,6.7,6.01085277777778,2.5,4
"18.11.2025",6.8,8,3.45620277777778,1.8,0
"19.11.2025",3.7,5.8,5.22705833333333,3.1,7
"20.11.2025",5.8,4.7,1.82193055555556,0.8,0
"21.11.2025",6.2,4.4,0,0.1,0
"22.11.2025",5.2,4.8,0,2.4,0
"23.11.2025",7,9.3,7.33516944444444,0.1,0
"24.11.2025",6,8.1,7.27990833333333,3.6,0
"25.11.2025",5.2,7.6,0.836591666666667,3,0
