"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",6.2,7.2,0,1.3,0
"04.12.2025",7.8,6.7,5.09735833333333,0,0
"05.12.2025",7.6,8.6,5.975225,0.08,0
"06.12.2025",1.3,8.9,2.73248055555556,8.6,10
"07.12.2025",5,10.2,0,7.4,0
"08.12.2025",7.2,12.8,6.78433333333333,0.7,0
"09.12.2025",8,14,6.76144722222222,0,0
"10.12.2025",7.6,11.5,5.46416666666667,0,0
"11.12.2025",6.2,11.7,0,0.6,0
"12.12.2025",6.4,10.6,0.623855555555556,1.8,0
"13.12.2025",5.6,11.8,0,2,0
