"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8.2,5.3,7.21218888888889,0,0
"21.01.2026",8,7.2,7.06616944444444,0,0
"22.01.2026",8,6.1,7.41663055555555,0,0
"23.01.2026",8,5.6,7.50017222222222,0,0
"24.01.2026",7.6,4.6,5.93220555555556,0,0
"25.01.2026",7.6,3.9,6.68686388888889,0,0
"26.01.2026",6.6,0.5,0,0,0
"27.01.2026",6.6,1.1,0,0,0
"28.01.2026",7.6,1.6,7.81423055555556,0,0
"29.01.2026",5.4,2.2,0,1.4,0
"30.01.2026",4.8,3.2,0,4.2,0
