"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",8,3.3,6.55295555555556,0,0
"28.12.2025",7.8,2.2,4.53219722222222,0,0
"29.12.2025",7.2,1.9,1.10976388888889,0,0
"30.12.2025",7.6,2.8,5.98657777777778,0,0
"31.12.2025",5,3.7,0,1,0
"01.01.2026",7.2,4.2,6.16154166666667,0.1,0
"02.01.2026",3.2,4.2,0,3.6,5
"03.01.2026",6.6,4.3,6.94939166666667,0.7,0
"04.01.2026",6.6,3.5,6.8348,0.6,0
"05.01.2026",5,4.3,0,3,0
"06.01.2026",6.2,5.2,1.61353333333333,1.5,0
