"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",8,5.1,5.89682222222222,0,0
"25.12.2025",8,2.4,6.56251111111111,0,0
"26.12.2025",8,3.9,6.57491111111111,0,0
"27.12.2025",8,3,6.70990555555556,0,0
"28.12.2025",7.6,1.6,3.31896388888889,0,0
"29.12.2025",6.6,3.5,0,0,0
"30.12.2025",6,5.1,0,0.9,0
"31.12.2025",6.8,4.5,6.95032777777778,0.2,0
"01.01.2026",3.4,1.5,0,2.4,4
"02.01.2026",5,5.9,0,5.4,0
"03.01.2026",6.2,7.8,6.69859722222222,1.8,0
