"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",8,5.6,5.64911944444444,0,0
"19.02.2026",2,4.3,0.4216,2.9,8
"20.02.2026",6.8,6.6,1.42114444444444,0.2,0
"21.02.2026",2.9,11.9,0,3.4,7
"22.02.2026",5,12.9,0,1.2,1
"23.02.2026",5.2,11.9,0,1.7,0
"24.02.2026",8,14.6,9.53086388888889,0.1,0
"25.02.2026",7.2,13.6,8.91310277777778,1.5,0
"26.02.2026",7.2,11.6,9.66412777777778,0,0
"27.02.2026",5.4,8.8,1.68086666666667,3.7,0
"28.02.2026",6.2,7.8,4.89433888888889,1.4,0
