"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.6,19.5,13.7903138888889,0,0
"09.05.2026",10,23,13.7118194444444,0,0
"10.05.2026",8.8,21.1,10.3423611111111,0.1,0
"11.05.2026",5.8,13.9,8,2.7,4
"12.05.2026",8.6,13.6,11.0415638888889,0,0
"13.05.2026",6,14.4,8.02505277777778,4.6,3
"14.05.2026",2.6,11.4,8.20739722222222,0.6,12
"15.05.2026",6.2,12.8,6.44864166666667,2.7,0
"16.05.2026",7.4,15.6,13.8178305555556,1.3,0
"17.05.2026",7.6,15.4,15.0337194444444,1.8,0
"18.05.2026",8.2,19.8,15.1292,0,1
