"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",5.2,10.2,5.84459166666667,1,5
"01.04.2026",8.8,12.8,12.1324111111111,0,0
"02.04.2026",7.2,12.2,5,0.8,0
"03.04.2026",7.6,11.1,2.90301111111111,0,0
"04.04.2026",7.8,16,7.09977222222222,0.6,0
"05.04.2026",8.8,18.8,12.1465333333333,0.5,0
"06.04.2026",9,15.6,12.9605583333333,0,0
"07.04.2026",9.8,22.4,13.0269111111111,0,0
"08.04.2026",6,12.3,0,1.8,0
"09.04.2026",7.4,13.2,11.52915,2.6,0
"10.04.2026",7,10.3,10.1475444444444,1.8,0
