"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",8.2,6.7,7,0,0
"24.01.2026",5.8,6.6,6.60615555555556,0.6,4
"25.01.2026",7.8,4.3,7.24178888888889,0,0
"26.01.2026",6.4,1.5,0,0.2,0
"27.01.2026",5.4,4.6,4.32239166666667,1.1,3
"28.01.2026",5,7.7,0.379638888888889,3,0
"29.01.2026",7,6,7.96884444444444,1,0
"30.01.2026",3.3,5.2,0.490463888888889,1.8,7
"31.01.2026",6.8,7.8,8.05263611111111,1.2,0
"01.02.2026",7.8,6.2,8.251275,0,0
"02.02.2026",4.8,0.8,0,6,0
