"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",8.4,10.8,6.64763333333333,0,0
"12.12.2025",7.8,10.6,4.28833888888889,0,0
"13.12.2025",6.6,8.7,0,0.03,0
"14.12.2025",8,8.1,6.69424444444444,0,0
"15.12.2025",8,8.6,6.74586666666667,0,0
"16.12.2025",8.2,9.7,6.01271944444444,0,0
"17.12.2025",6.4,9.2,0,0.6,0
"18.12.2025",7.8,9.5,4.07910555555556,0,0
"19.12.2025",7.8,10.6,6.91224166666667,0,0
"20.12.2025",7.8,9.9,6.89164166666667,0,0
"21.12.2025",6.8,6.7,2.707325,0,0
