"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",1,7.8,1.22235833333333,7.4,12
"29.03.2026",8.4,11,8.14307777777778,0,0
"30.03.2026",1,8.9,7.93522777777778,12.63,15
"31.03.2026",2.7,9.8,7.35898888888889,2.2,11
"01.04.2026",7.8,10.1,7.66569444444444,0,0
"02.04.2026",8.6,12.1,12.8132166666667,0,0
"03.04.2026",8.8,14,12.850275,0,0
"04.04.2026",7.4,12.1,3.02011388888889,0.4,0
"05.04.2026",8.8,15.9,11.718175,0,0
"06.04.2026",9.2,18.5,13.0037583333333,0,0
"07.04.2026",9.6,22.4,13.0269111111111,0,0
