"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9.6,18,13,0,0
"23.04.2026",9.6,19.6,13,0,0
"24.04.2026",9.2,16.2,11.3080638888889,0,0
"25.04.2026",9,15.9,11.1207138888889,0,0
"26.04.2026",9.2,14.8,14.2958222222222,0,0
"27.04.2026",9.4,17.4,14.3539194444444,0,0
"28.04.2026",9,14.8,14.4114472222222,0,0
"29.04.2026",6.2,11.9,0,2.3,0
"30.04.2026",7.2,11,4.83849722222222,1.6,0
"01.05.2026",8.8,11.2,14.5800805555556,0,0
"02.05.2026",8.8,13.1,14.2951972222222,0,0
