"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",2.9,1.8,0,2.6,6
"30.01.2026",8,6.2,7.71667222222222,0,0
"31.01.2026",6.2,7.6,4.69996666666667,1.23,2
"01.02.2026",7.6,6.8,6.69905555555555,0,0
"02.02.2026",7.4,5.7,7.99636111111111,0.4,0
"03.02.2026",7.4,11.4,5.37358333333333,0,0
"04.02.2026",7,6.7,6.67108611111111,2,0
"05.02.2026",6,3.7,0,0.6,0
"06.02.2026",7.8,6.3,8.41042222222222,0,0
"07.02.2026",7.2,6.6,7.66784722222222,0.9,0
"08.02.2026",7.6,6.3,8.48895555555556,0,0
