"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",3.5,16.6,1.753775,6.6,7
"06.05.2026",1.2,12.1,0,0.6,14
"07.05.2026",6.8,14.2,1.72492222222222,1.93,0
"08.05.2026",9.2,18,14.9566083333333,0.3,0
"09.05.2026",8.2,20.1,14.9841833333333,6.9,0
"10.05.2026",6.2,20.2,9.55240555555556,5.1,4
"11.05.2026",8,18.6,15,0.6,0
"12.05.2026",9,22.6,15,0,0
"13.05.2026",8,22,15,4.8,0
"14.05.2026",6.2,16.2,0.249847222222222,2.4,0
"15.05.2026",8.2,18.8,14.6899638888889,1.3,0
