"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8,3.9,6.0546,0,0
"29.12.2025",6.6,1.9,0,0,0
"30.12.2025",8,2.5,6.62961388888889,0,0
"31.12.2025",6.8,4.8,3.61316944444444,0,0
"01.01.2026",7,4,2.36309166666667,0,0
"02.01.2026",1,3.8,0,3.4,14
"03.01.2026",6,2.4,6.80462222222222,0,2
"04.01.2026",7,1.7,6.98405277777778,0,0
"05.01.2026",7,0.2,6.85394166666667,0,0
"06.01.2026",6.6,0.4,6.94425833333333,1.5,0
"07.01.2026",6,0.2,1.77246944444444,0,0
