"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",7.8,5.4,7.03923333333333,0.1,0
"23.01.2026",8,7.4,7,0,0
"24.01.2026",6,4.8,1.05968888888889,1.02,0
"25.01.2026",7.8,3.9,7.56476666666667,0,0
"26.01.2026",7.4,1.4,6.50131944444444,0,0
"27.01.2026",7.2,3.2,3.15822222222222,0.3,0
"28.01.2026",6.2,1.5,0,0,0
"29.01.2026",6.2,2.2,0,0,0
"30.01.2026",7,4.8,8.00910555555556,0.4,0
"31.01.2026",7.4,6.8,6.38570555555556,0.1,0
"01.02.2026",8,7.8,8.22085,0,0
