"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",9,18.1,7.41888333333333,0,0
"14.11.2025",7.4,16.5,1.31517777777778,0,0
"15.11.2025",7.4,15,4.46221944444444,0,0
"16.11.2025",5.4,9.7,0,2.6,0
"17.11.2025",7.2,7.7,6.12313888888889,0.3,0
"18.11.2025",6,7.3,7.52020833333333,7.6,0
"19.11.2025",6.8,4.8,7.48823611111111,0.9,0
"20.11.2025",5.8,3.9,0,0.2,0
"21.11.2025",5.8,2.6,0,0.1,0
"22.11.2025",6.2,4.4,7.17194444444444,2.6,0
"23.11.2025",6.2,6,1.49542222222222,0.2,0
