"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",7,5.2,0,0,0
"10.02.2026",5.4,5.7,0,0.49,1
"11.02.2026",1.1,11.2,0,5.1,10
"12.02.2026",1.8,11.8,6.64896944444444,4.6,15
"13.02.2026",4,8.9,0,2.7,4
"14.02.2026",6.6,7.7,6.6864,0.9,0
"15.02.2026",6.4,2.8,4.5343,0.9,0
"16.02.2026",4.3,4.4,4.62576111111111,0.7,7
"17.02.2026",7,8.1,5.33079444444444,0,0
"18.02.2026",6.8,10.6,3.445025,0.1,0
"19.02.2026",6.6,6.2,4.27594722222222,0.3,0
