"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",8.8,15.5,9.47473055555555,0,0
"04.03.2026",8.8,15.2,9.73056388888889,0,0
"05.03.2026",9,15.6,10.0076333333333,0,0
"06.03.2026",9,17,10.3158805555556,0,0
"07.03.2026",9,17.3,10.3935888888889,0,0
"08.03.2026",9,16.7,10.4864833333333,0,0
"09.03.2026",9.2,18.1,10.5269222222222,0,0
"10.03.2026",9,18.5,10.5681861111111,0.3,0
"11.03.2026",8.6,16.9,10.6041333333333,0.6,0
"12.03.2026",8.8,14.5,10.6432138888889,0,0
"13.03.2026",8.4,13.6,10.7247333333333,0,0
