"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",2.7,4.1,0.839191666666667,4.1,7
"20.11.2025",7.8,5,6.4275,0,0
"21.11.2025",7.8,4,6.81346944444444,0,0
"22.11.2025",8,1.5,7.572925,0,0
"23.11.2025",3.2,-1.2,2.41498888888889,3.6,3
"24.11.2025",2.1,1.6,0,9.1,6
"25.11.2025",6,1.9,5.6214,2,0
"26.11.2025",7.2,4,7.42370833333333,0,0
"27.11.2025",7.2,4.4,7.43045277777778,0,0
"28.11.2025",6.6,5.7,0.338472222222222,0,0
"29.11.2025",7.6,6.4,7.008675,0,0
