"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",8,10,5.57757777777778,0,0
"17.01.2026",8,5.8,5.18830833333333,0,0
"18.01.2026",6.8,3.7,0,0,0
"19.01.2026",7.8,4.4,4.8032,0,0
"20.01.2026",8.2,5.5,7.543375,0,0
"21.01.2026",7.8,3,7.59700277777778,0,0
"22.01.2026",7.4,1.5,5.34714166666667,0,0
"23.01.2026",7.8,2.8,7.748025,0,0
"24.01.2026",7.6,3.3,7.79803611111111,0,0
"25.01.2026",7.8,4.4,7.84450277777778,0,0
"26.01.2026",7.2,4.4,4.37320555555555,0.2,0
