"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",9.2,16.7,10.0961861111111,0,0
"09.03.2026",8.8,17.6,9.93435555555556,0,0
"10.03.2026",8.4,17.7,9.91561111111111,0.2,0
"11.03.2026",8.4,15.9,10.6359277777778,0,0
"12.03.2026",8.4,12.5,10.6714138888889,0,0
"13.03.2026",8.4,17.3,10.7190222222222,0,0
"14.03.2026",8,18,10.8704638888889,0,0
"15.03.2026",6.8,6.8,0,0,0
"16.03.2026",7.6,7.2,7.96989444444444,0.3,0
"17.03.2026",8.4,9.6,10.9533527777778,0,0
"18.03.2026",8.4,13.9,10.8797888888889,0,0
