"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",3.9,14.5,0,1.2,6
"16.11.2025",8.2,11.4,7.00866944444444,0,0
"17.11.2025",6.8,8.6,5.27137222222222,0.6,1
"18.11.2025",8,6.8,7.67956111111111,0,0
"19.11.2025",5.2,4.2,0.463980555555556,2.4,0
"20.11.2025",6.4,3.7,3.45932222222222,0,0
"21.11.2025",7.6,2.7,7.58491111111111,0,0
"22.11.2025",7.6,4.5,6.09779722222222,0,0
"23.11.2025",7.4,5.2,6.11663055555556,0,0
"24.11.2025",6.6,8.4,4.28928611111111,1.1,0
"25.11.2025",6.2,8.2,4.53256111111111,3.9,0
