"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",7.8,11.9,2.34421944444444,0,0
"26.02.2026",8.8,17.6,7.29832777777778,0,0
"27.02.2026",9,18.4,9.57718055555556,0,0
"28.02.2026",7.6,14.7,5.75852222222222,0.3,0
"01.03.2026",8.4,11.1,9.94714444444445,0,0
"02.03.2026",8.6,13.1,10.0094416666667,0,0
"03.03.2026",8.8,13.2,10.0714666666667,0,0
"04.03.2026",8.6,15,10.1334861111111,0,0
"05.03.2026",7.8,11.6,6.27055833333333,0,0
"06.03.2026",8,15.4,9.37118055555556,0.9,0
"07.03.2026",7.4,6,3.28434722222222,0,0
