"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",3.6,10,9.51793055555556,4.3,9
"31.03.2026",6.6,9.4,9.62202777777778,1.3,2
"01.04.2026",8.6,10.5,12.0652861111111,0.1,0
"02.04.2026",9,13.3,12.7840416666667,0,0
"03.04.2026",8.4,14,9.12951944444444,0,0
"04.04.2026",8.2,15.1,7.74242222222222,0,0
"05.04.2026",9,19.3,11.9930611111111,0,0
"06.04.2026",8.4,12.7,9.94103333333333,0,0
"07.04.2026",7.8,13.2,8.90935277777778,1.2,0
"08.04.2026",8.6,11.4,12.9723583333333,0.2,0
"09.04.2026",8,16.7,9.51088611111111,0.6,0
