"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",7.4,8.7,2.81645833333333,0,0
"11.11.2025",8.4,13.1,6.190325,0,0
"12.11.2025",8.4,11.2,7.10065277777778,0,0
"13.11.2025",8.8,14.2,8.05756388888889,0,0
"14.11.2025",8.2,15.7,7.564475,0.2,0
"15.11.2025",7.6,14.4,7.68660555555556,0,0
"16.11.2025",6.2,13,3.61078888888889,2.1,0
"17.11.2025",6.2,10.4,0.599591666666667,0.9,0
"18.11.2025",7.8,7.2,7.77033333333333,0,0
"19.11.2025",7,7.6,6.84761111111111,0.2,0
"20.11.2025",7.6,5.9,7.66455277777778,0,0
