"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",5.8,-1.3,1.10116111111111,0,0
"07.01.2026",6,-1.8,5.46089166666667,0.49,0
"08.01.2026",4,3.4,0.244708333333333,4.8,3
"09.01.2026",3.6,8,6.81233888888889,0.8,8
"10.01.2026",6.4,2.8,2.99676388888889,0,0
"11.01.2026",1,8.6,0,11.4,10
"12.01.2026",2.6,9.1,0,1.8,8
"13.01.2026",6,6,1.48306388888889,0.6,0
"14.01.2026",6.8,8,4.45081388888889,0.1,0
"15.01.2026",7,7.3,6.05466111111111,0,0
"16.01.2026",7.2,6.2,7.40737777777778,0.2,0
