"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",7.8,5.8,5.72294166666667,0,0
"28.11.2025",5,6,0,1.54,1
"29.11.2025",7.8,8.6,5.23882222222222,0,0
"30.11.2025",6.2,5.6,0,0,0
"01.12.2025",7.6,6.6,5.77966944444444,0,0
"02.12.2025",1,7.9,0,3.9,13
"03.12.2025",7.2,7.7,4.92368611111111,0,0
"04.12.2025",7.8,6.3,7.12492777777778,0.2,0
"05.12.2025",5.4,9.3,0,5.5,0
"06.12.2025",6.4,13.4,0.829344444444444,0.5,0
"07.12.2025",6.8,5.5,4.02781111111111,1.5,0
