"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",7.2,9.3,0.437008333333333,0,0
"30.11.2025",6,9,0,0.43,0
"01.12.2025",8.2,6.5,6.82512222222222,0,0
"02.12.2025",7.6,5.8,3.84049444444444,0,0
"03.12.2025",7,4.4,2.42239444444444,0,0
"04.12.2025",6.4,1.6,0,0,0
"05.12.2025",6.4,2.7,0,0,0
"06.12.2025",6.2,8.9,1.34637777777778,0.9,0
"07.12.2025",6.2,11.6,0.1686,0.9,0
"08.12.2025",7.4,13.5,5.48991666666667,0,0
"09.12.2025",6,11.8,0.673091666666667,0.9,0
