"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",8.6,7.7,11.8588222222222,0,0
"28.03.2026",1,5.5,0,5.67,11
"29.03.2026",8.6,10.3,11.4752,0,0
"30.03.2026",1.2,8.4,3.21358888888889,4,13
"31.03.2026",7.2,11.1,10.1221666666667,0.9,0
"01.04.2026",8,15.7,8.655825,0,0
"02.04.2026",8.6,13.5,10.1889611111111,0,0
"03.04.2026",8.6,9.6,12.8450833333333,0,0
"04.04.2026",8.6,11.4,12.9058777777778,0,0
"05.04.2026",8.8,15.1,12.9664805555556,0,0
"06.04.2026",8.8,17.1,10.0556805555556,0,0
