"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",7.8,7.5,3.27112777777778,0,0
"19.12.2025",8,9.5,4.45317777777778,0,0
"20.12.2025",6.4,8,0,0.3,0
"21.12.2025",7,5.8,0.0620083333333333,0,0
"22.12.2025",7,4.2,0.389663888888889,0,0
"23.12.2025",6,4.9,0,1.2,0
"24.12.2025",4.6,1.3,0,12.6,0
"25.12.2025",7.8,5.8,5.84398333333333,0,0
"26.12.2025",6.6,4.9,0.0803888888888889,0,0
"27.12.2025",7.8,5.9,6.87170277777778,0,0
"28.12.2025",7,5.1,0.753733333333333,0,0
