"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",9,16,9.87994166666667,0,0
"06.03.2026",9,16.8,9.78119166666667,0,0
"07.03.2026",9.2,17.4,10.1120916666667,0,0
"08.03.2026",9.2,16.8,10.4864833333333,0,0
"09.03.2026",9.2,18.1,10.5269222222222,0,0
"10.03.2026",8.8,17.8,10.5560138888889,0.3,0
"11.03.2026",6.8,14.9,3.19032222222222,3,0
"12.03.2026",9.2,18.9,10.6865166666667,0,0
"13.03.2026",9,17.3,10.7030055555556,0,0
"14.03.2026",6.6,13.1,0,1.9,0
"15.03.2026",6,12.7,0.259916666666667,3,0
