"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",7.8,0.7,6.17296388888889,0,0
"23.01.2026",7.8,3.6,6,0,0
"24.01.2026",6.2,1.1,1.32348333333333,1.2,0
"25.01.2026",6.8,1.2,0.678538888888889,0,0
"26.01.2026",7.8,5,6.03920277777778,0,0
"27.01.2026",7.4,2,7.63687777777778,0,0
"28.01.2026",6.4,3.4,1.12181666666667,0,0
"29.01.2026",5.8,8.4,1.60240277777778,2.3,0
"30.01.2026",7.2,7,7.03270277777778,0.2,0
"31.01.2026",6.6,9,1.31949444444444,0.5,0
"01.02.2026",7.6,8.9,7.65309166666667,0,0
