"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",7.8,5.6,3.60551388888889,0,0
"05.02.2026",6.8,2.6,0.0130583333333333,0,0
"06.02.2026",5.6,4.9,0.264836111111111,1.2,0
"07.02.2026",7,8.7,0.0343333333333333,0,0
"08.02.2026",7.8,7.4,4.04718333333333,0,0
"09.02.2026",6.2,6,0,0,0
"10.02.2026",5.6,4.8,0,0.9,0
"11.02.2026",1.2,9.9,2.76731111111111,3.2,13
"12.02.2026",5.2,8.1,0,1.8,0
"13.02.2026",5.6,6.2,0.490802777777778,0.6,0
"14.02.2026",5.4,8.2,2.48023611111111,3.1,0
