"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",8.2,5.7,7.67507777777778,0,0
"19.11.2025",2.1,5.2,3.98928611111111,2.3,11
"20.11.2025",7.2,4,7.11359166666667,0,0
"21.11.2025",7.8,2.8,7.61166388888889,0,0
"22.11.2025",7.8,0.9,7.572925,0,0
"23.11.2025",5.8,2.2,2.93361111111111,0.2,0
"24.11.2025",1,7.2,3.29189166666667,9.8,15
"25.11.2025",5.4,5.6,1.53445555555556,4.2,0
"26.11.2025",6.6,4.5,3.686775,0,0
"27.11.2025",7.2,4,7.37867777777778,0,0
"28.11.2025",6,4.7,5.21556944444444,1.4,0
