"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.13333333333333,4.2,3.90262407407407,2,0.8
"Berlin","Berlin","Berlin","(BE)",7.26666666666667,4.26666666666667,3.28164444444444,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,4.4,3.80473981481481,2,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.13333333333333,4.53333333333333,3.77151111111111,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.26666666666667,4.26666666666667,3.81074814814815,2,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.53333333333333,6.43333333333333,0,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,4.36666666666667,3.81509722222222,2,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.26666666666667,4.86666666666667,3.53872037037037,2,0.7
"München","Bayern","München, Bayern","(BY)",6.93333333333333,2.96666666666667,4.83256481481482,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.26666666666667,7.33333333333333,3.791925,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,4.3,3.10645833333333,2,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.26666666666667,4.46666666666667,3.85982407407407,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.33333333333333,3.73333333333333,3.55037222222222,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,5.16666666666667,4.57034259259259,2,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,4.53333333333333,3.78007407407407,2,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.13333333333333,4.4,3.79393796296296,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,6.16666666666667,0,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.53333333333333,5.83333333333333,5.04491111111111,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.26666666666667,4.46666666666667,3.82973611111111,2,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.46666666666667,8.36666666666667,6.10086666666667,2,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.26666666666667,4.3,3.82415833333333,2,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.06666666666667,3.6,2.951375,2,0.5
